T,FC,x1,x2,x3,x4
1,2,4.3706941075275,6.587758081173769,3.8643895478474564,7.05100753521498
2,1,7.179912679530193,8.58938457077137,2.357236274697742,8.191023210398333
3,5,3.548688544465552,7.658360069173589,6.378138177692546,6.740774299220094
4,6,3.173354899028008,7.171190765744033,7.612411888789525,4.151410922840115
5,2,11.447189907934128,4.414812928301262,5.076968408176627,7.152598183960281
6,4,7.374711754580471,2.546612661318945,2.7696211309774084,8.047198898117532
7,4,3.398031828393539,5.622352003564966,2.7630564985981945,3.2742002542859954
8,2,5.338732174611382,8.50629933193651,3.018498575672255,9.962206381739268
9,7,6.6423260473037615,7.189261263374717,7.468549973708253,5.885377765976577
10,4,5.53482353935431,8.604699777901734,6.442540309363848,3.910955914565487
11,0,2.2850577867488124,6.965124029209421,4.072400678135304,5.014201505813156
12,5,2.093055242501681,7.476171651974182,4.717494248536965,7.478254682320703
13,1,4.671603179142288,8.464745576527381,2.0308163147035305,4.055058765933257
14,4,3.0627873602928526,5.673293456468734,5.070574735007299,4.304821954613789
15,6,5.7214891022020495,7.023184395631188,5.625941659531359,5.771601459855743
16,5,2.457959675825105,5.34278682223206,4.503329220219229,2.045142729547787
17,1,2.5623118911720146,4.114644802676305,7.108249931277046,11.186104940741844
18,2,4.735754867683912,5.286542804624687,3.4382415830460573,8.129231474894445
19,1,4.780359361918754,3.648051447441337,5.83250712492368,5.265618421596798
20,1,5.159510666650139,6.452838835744564,4.162905521543304,5.304582017924402
