T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,5.287024540914051,3.717152467369982,2.1588275146459748,5.22612977967527,4.117048999045491,2.3423162194161944,7.0136242157760025,4.099363361546613
2,8,5.528150261857936,2.393947395155429,3.1977749369481985,9.164724225320022,3.5089275438491168,4.145462095617817,5.508180044918034,5.549622945544886
3,10,4.553044361129174,2.1663628935694557,8.31446060161058,3.757956949197865,5.283257756238965,4.95611448067038,6.3332568255121515,6.382698847853469
4,15,4.456037561901674,3.926047567678242,4.54302435509924,6.732789785918767,6.3363728306713645,6.293562888429412,3.871815560304663,3.4620731922138246
5,4,2.101772365275012,7.189177526562332,6.776641865491856,2.563257497641354,3.40153337880811,3.032610618440943,6.466796905622102,5.934875828445712
6,9,5.178521949271113,4.4464329303300705,7.6478887079108455,5.367484529279524,3.7242443005645907,4.457378270710743,2.049338139168388,3.0531404109771634
7,12,9.16058538904878,4.468087937618554,6.874945105879881,5.742859812211234,2.1624147847313138,6.021743442403944,6.622783408555676,6.059564963305312
8,11,4.043930196934263,7.380458558783151,5.570417479202348,7.447319737983,5.715320001102889,2.216805998394566,6.463618881461548,3.0458989671379624
9,10,6.930739676176149,4.84020908273366,6.719454029405325,7.085117026430235,5.067016453119209,6.635994003879299,7.487435472486753,6.199114915505232
10,4,3.431646856750036,4.725202759320521,6.3894730348045625,9.849216088115016,6.283800791688222,5.129755914157258,2.925764906253499,3.200941123764638
11,4,8.161545124930853,7.784968160478672,3.157878243711608,5.1137377760376515,5.9779398451926475,7.415238159950266,6.332982714949107,2.7133341178799464
12,4,7.429127029687862,8.679960486067175,4.068026538191248,5.988499252003487,8.05457453433795,6.05883028323132,2.854383188551934,4.521799490054809
13,1,7.7701465281246636,8.69819381655418,4.06476387656751,4.532216818933008,6.5539434542969115,10.965551848940397,2.219707323869283,2.863416707563272
14,0,5.188954644390121,9.240252466537921,2.7511191146779863,2.8322337896454046,4.718011364177589,6.271448590730219,4.5970187341245765,3.5924325014546294
15,1,4.724018492963201,6.021647175424899,4.7930789259644735,3.8626823873798455,5.687124345203934,6.331899239703063,7.13070252180794,3.7704837571973733
16,1,4.7582437613326825,2.144104450201588,5.784790606504694,5.13038257374275,4.213622621097032,3.023518635420265,8.011178775972578,6.3828212976434795
17,1,6.2879423539333885,2.9603561619245116,6.9504384380935225,5.426328095373278,11.345877538018591,6.605540146076763,4.4654288756798515,5.4148511218816004
18,1,5.7838699821234405,5.923501548163139,3.46038614125852,10.88995775594304,4.509723157762218,6.1422780540847395,4.584462092753898,5.215343595298363
19,0,5.824177831484688,4.599874299459082,8.221462369285955,5.449233435795263,2.05015825605431,5.195292089238511,7.825321835135235,6.687684527960994
20,1,5.287730601555491,3.1578806874378924,3.690941816928839,4.392776266990601,9.98146488473865,8.558369554071994,4.403436722780747,7.107115298608891
