T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.051197860136827,2.13048204891948,5.789829304351037,11.003262151940119,6.178430229904873,2.468980648694477,6.257254319544028,7.848855971020863,3.980385056327077
2,2,6.122577321628701,2.3147444594926316,7.721664677251478,4.106126005108287,2.1629032976995175,5.041548226282309,8.129129841629638,5.587597185029473,3.3012151329041686
3,4,6.776006386092311,4.430582643161916,6.102861367784866,7.427679944784625,3.139584264011056,8.756667634442547,3.4472994248482878,4.196967688603598,3.5173640903425367
4,3,3.190669071656592,4.037111067971829,7.8047490029600475,7.880451691964923,7.250843714460221,6.123561946907607,7.163134129061612,5.923060006686102,3.662827731281077
5,9,9.282607619703892,3.1657383159626598,8.950469998476255,8.723229338720904,3.5775736183914493,2.428289365213456,9.674016373912123,7.018219746573905,7.976390588523685
6,0,5.846658233600106,8.925784769811148,4.013355587809449,2.035466894945954,4.066824077671209,3.4143694438813696,3.379551799380398,7.3807040843305876,4.0754271786144
7,9,5.184091354303667,8.613536238507088,7.62267131979996,5.405096343154942,8.025125815015937,6.092264357677605,5.631212942610112,8.514094635110967,4.76945510351685
8,3,6.3185345489018365,9.193700001211816,2.782835092743384,5.2822877658793015,4.629388863808217,7.819768536514453,4.541486365207426,4.480919458561459,7.425221386974006
9,5,3.6046937556779355,7.258453609219143,2.7476805215856936,8.011605797964243,3.3107518813749803,4.295882378086345,2.68512306903577,6.414727406169495,2.128701598092386
10,6,7.583838480336581,5.773720238095299,6.181209278491811,3.7907401869411004,7.146929870370557,2.916387620759177,7.153414103004293,8.944345186985945,5.254625638075407
11,4,3.860766640484532,5.153032298652049,7.3178145573925955,6.952711996661909,3.4081388916854123,6.893449110462553,4.044859058163672,7.393658396850262,4.071984296776057
12,5,7.823492723453392,4.8725483976785675,5.250381064948275,7.078107141193398,3.0683622850662315,3.0552365868977205,7.722257386931112,5.8431174329943865,7.408731704656684
13,5,6.092041692038922,5.387396402701542,8.0706929906273,5.424609793684545,7.145102535809864,7.003735017055442,2.589091968476362,7.266461122340521,6.571150695523721
14,4,4.512102769787811,4.467931463698677,4.480165533309769,3.152787353372679,5.712366829617039,7.684523868214277,7.995358977792687,6.062938874657034,4.652031493627093
15,1,2.7006258194223736,5.893559056631651,7.417496501524422,7.210010986640962,3.509372554297137,6.259627120350375,2.5493316930293926,5.67955793833158,7.951805906232414
16,0,7.201881395851393,5.861560971372271,8.127144855792613,5.443997166417231,6.562886192270461,8.970250119679722,3.3248767942454993,4.290652231379194,4.964717432750333
17,4,7.047369046587978,8.80813043661221,3.2322909598002307,2.0859189701162277,3.7525049405763893,5.156088398418957,3.5651351335964065,3.4019481057935566,6.7202047972824595
18,1,3.49404715132715,7.680960694210503,6.705844859649423,3.181947783723091,6.387281549669879,4.002919478545273,8.215660455406955,2.1011271835666823,6.33278308348986
19,0,3.500947198688796,5.655683005708498,9.36553511426835,7.607813690459235,4.061145228655495,3.7734749350054364,4.554078899842819,3.828985674220067,4.282320723780957
20,2,5.757443192716273,7.95933500616854,7.086764456452303,3.4578476641043228,7.965424312735011,4.24824691857428,6.510532833270242,6.504791473200559,5.502184864829153
