T,FC,x1,x2
1,0,5.203359861205906,4.331633469044773
2,0,5.080439739741728,8.675221424597218
3,4,8.753031015560452,9.340593039670242
4,3,6.556697947651809,3.458727549409705
5,2,7.675190207060717,6.653703132782366
6,1,7.009229081683799,4.34345990689316
7,5,2.6696328460219725,3.0445016870515205
8,7,3.6464077107591066,4.111104651341765
9,6,7.892867561295843,7.785227527702045
10,5,3.0521674545939645,7.380921163685324
11,4,3.08613075889152,7.250975861846593
12,1,5.108507389549736,2.1526088112081614
13,0,4.03745101740463,7.958250400279551
14,2,3.924346105118598,7.594449893048201
15,1,3.1010902409507626,5.556270578805915
16,4,4.042169205833761,8.124037705305287
17,3,5.585207639412035,2.077614937109426
18,2,3.935721516513514,2.1349951931049898
19,3,7.164331464560021,2.1357243866800393
20,2,4.3470341765206095,4.5929520718363825
