T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,8.933322256656044,4.6883591723529285,5.387656569125297,5.849755338046956,7.1132526101404085,6.610749251857385,7.578180038143857,2.5446623151558128,2.7897578229432374,5.036449035296307
2,4,4.741944296672451,4.8737428354920915,6.664276540151972,6.1899491871573975,6.269445165341268,7.045881875051691,3.42650120825908,6.094605342368155,3.276293328180843,5.806882311259963
3,5,5.3130925702103955,3.9259980632705394,5.233328976710299,7.050559366945968,3.9790748751439464,2.742137321697178,4.056247974870986,6.152481132384127,4.0118840958946205,7.0479751208750185
4,14,9.425788205595738,5.6647063575095595,6.035145236724997,5.130373331568967,2.9100249586776603,3.0613261345852325,3.225876236498387,4.7652859398427445,4.508718733471764,8.436723293070324
5,10,4.267745719857469,5.636321781031251,7.220159725121157,6.440181840553972,3.070560486454169,5.537641304466735,6.3776406811685336,6.000991009193554,3.428208549318487,5.476570788034186
6,9,4.820604481967868,4.8606311764285275,5.158447916396397,7.315344143586991,2.1326061793269644,2.0395090476872153,4.283129341970771,4.443469178916631,4.4337246525654574,4.863328813403516
7,12,5.358336083840582,7.758496396338903,3.0718386934826993,7.0946333716728125,9.478580022429021,4.5651017923104,2.0011764094669973,5.4700970409147445,3.384162402936578,7.752756610535878
8,15,4.229768183535282,8.360591616772876,6.548204088713006,5.0113099040277795,7.947504410506645,6.051907366118683,7.655831758372556,3.2795434110310264,2.950256701190816,11.071472198262406
9,6,4.941415571162294,6.306627319452775,6.629682335046559,5.139856701004884,4.228310598582243,2.100312929237364,4.141344405202666,3.2181946855552406,4.022986551234033,6.715935675500427
10,10,4.509952930885478,2.1426983244419135,4.7284723872210845,6.230975911192177,9.8274792723645,4.055213231008343,7.591912232863172,5.869027980392817,4.108296070010322,7.819724491270769
11,6,6.377031707908025,4.835441505257921,5.589369714391511,2.9578548022809783,4.941206005699885,6.71706757226263,9.195796963817358,4.671418912466302,3.690718895990264,10.56814126388361
12,6,6.471105195204073,7.0480082268754956,8.123368281012395,6.779616109786503,12.410623347469247,5.911407362984548,7.274476714492252,2.219562315683863,6.24937117944327,7.938554287007586
13,1,3.540387638014325,8.130476607460315,7.03331448238091,7.025039395180458,6.211323832717868,4.586980322965941,3.0566121002299687,3.9591853626442677,6.4999130785039005,7.883596015944877
14,3,7.6904074823092845,6.436186344850045,5.566293284621944,7.653447682920559,7.687557487042058,5.100929279610243,5.751961409765607,5.232256777796257,3.562235995322613,2.2208579784348363
15,1,4.728113541927698,7.9965715843301375,5.507220407133905,8.347371262629075,2.3233457005426743,3.881762960767089,3.1813921162675998,4.346068381079606,7.21579444941996,2.943576862383324
16,1,4.934832433993175,7.487811152456723,9.607506754052995,5.1349365069120845,5.197141311158264,3.1850500076570127,7.061714011464008,5.3083423158596155,8.57273772314203,6.111480621790676
17,1,2.2236353794085266,6.421153078038383,4.345057702607888,8.09684465180686,5.104757661002823,6.215436457940628,3.0273184765855077,5.743514405413489,4.729655416355646,3.2913902316654706
18,0,7.617193169852741,3.5066673517925864,7.328499824671901,9.209310697607588,6.63002968607631,8.970379389837605,4.291762339275164,6.88547173092423,7.35871081261314,7.982300038237402
19,0,3.6787055118165717,4.7973045084752215,5.440702926481327,5.903224742200092,5.563446799898405,5.298407453966162,5.526213630396373,10.874912277565624,8.2225866016089,6.388327809365917
20,0,4.804635608643004,5.3277900895396755,2.0435669148491544,6.072480272750039,3.319854693918536,3.4042073271769255,9.162369013736912,4.143995642684564,2.397330546297638,2.0955614557638342
