T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,5.53716098703988,7.467162102026258,5.738831745129119,5.760258381339988,7.68261344184052,3.6283889070413053,6.220524394893063,4.3913118168997585,6.302405344333901,7.125113494635259
2,7,7.18011248703945,7.509369394518067,4.562710646070312,5.27972531273531,4.078291299863083,7.018419575345081,3.2576987005298057,3.5935846809932155,7.678625428014072,3.131487131551017
3,9,4.090931335804937,5.673116231945292,6.012554481875901,6.213115273506009,4.2896630103717115,4.295823568350552,5.900009018495771,5.48217695935292,4.1982628390630135,4.096849232613938
4,13,4.574284749030618,3.433627470803126,6.518641931754416,7.703769831662333,6.415079737042093,7.157936812481284,3.664945483545952,5.058324831951944,6.421191544619682,2.737381828313251
5,11,2.678151202691857,10.537004671730351,6.232733191510914,3.042259069995492,5.450022432083836,8.546489192155533,4.398425424203792,6.1604980925531905,4.050485200817369,7.042289874622057
6,6,3.732298822251856,7.758403615810523,6.7982601879891655,3.5209567722063175,7.055794156874535,3.875875529275967,4.097978586254387,4.3730346627672105,3.7076773547709645,4.321846537888868
7,2,4.068962768715213,4.928959479915519,4.438381567449516,3.8949583505276584,6.2757931227512325,7.048769394343896,6.671331608026199,5.217126965493815,3.439961315100434,5.35700111953898
8,1,6.027012632498954,5.759364236145373,3.678256731416558,7.527559042012408,2.1044175030597474,3.1882345946312447,9.265815685603918,7.604857844119965,5.107358475698168,5.434406680525089
9,1,5.076384807254549,10.196542414058555,4.067233678617515,6.365829579032748,5.497656236453095,9.39131414420027,4.503490299827501,5.993348378578897,5.119123383889616,5.699607994702326
10,0,5.025146308713592,6.882827170349351,7.911662857782473,3.2373194750219554,6.119179668600246,5.042674743628782,7.58796198180815,3.0902703631756037,3.0730926432463663,3.712530549279983
11,0,3.6487739978075164,5.335011635105611,4.003641590393001,2.479430048868492,3.7202279030987775,4.134526193721802,4.285526430326302,4.955011266943372,7.189819937668988,2.7282814415718155
12,0,7.955766518009403,6.068183421336779,4.6696495507688995,7.156201753380972,5.002594390420119,8.319536129683753,6.658346191008522,6.39031278124195,4.991979491097706,3.7965270400331548
13,0,2.2904380883579103,4.334725765588461,4.534159513997849,6.008122020578569,3.1674884977990896,3.67072442490221,6.210247188279613,7.3061234269402195,5.843192805514401,3.220263654506969
14,0,6.006279247836807,6.9135930357519815,6.8746043056840005,3.313577950946438,3.8169205391220244,5.563750389019294,7.059586459117778,4.12730456987961,5.782229772162239,2.9593993868065747
15,0,5.063944989450753,6.878589427103205,4.640403164753411,4.128470589017714,5.00507368476814,4.5749847216993444,4.03802782522626,6.399510996562447,4.6047666712579165,7.615726577946943
16,0,4.817903211434136,6.372239923932114,3.176445103755218,8.305352264359659,3.0623535844092777,4.0746470620998565,7.830186845911058,3.0556950519473407,7.030684566484918,2.902480895454417
17,0,4.187448983487585,5.7083719984662995,7.845421860477546,4.03773717983194,6.319442465308495,4.121521223866388,7.088839034127564,7.58840950755219,5.753033088844646,6.219203460640889
18,0,3.4830989441741282,4.262177476126408,2.6048146911481695,5.065006457166901,4.500063691941435,4.0670852574289444,4.1535612274161,3.171434876675995,6.790315867869134,7.423494406404835
19,0,5.30845203267694,2.4728334192908235,9.364296756949074,3.255787322611585,2.098699341110321,5.033390013586178,5.91464333000064,6.549380135670142,6.368248603623778,3.3132942761724866
20,0,6.160518422644329,7.967201884807661,7.03541761986169,5.92095448211462,5.0445773321324205,7.899181708742955,7.303838469689795,6.067049574350683,5.454314904332575,4.2402213676787515
