T,FC,x1,x2,x3,x4,x5
1,1,5.307105228030152,7.141563654349302,5.053589309641764,4.576484027992735,4.7381599374285095
2,2,7.41423734034162,4.211194903981322,4.008850526289125,3.7988387435580173,2.987740843382674
3,3,2.3754090883672627,6.023625546894925,5.043331221494121,6.497200957044854,11.632352328694878
4,4,4.0904257937726465,7.718896696992503,3.223014839130851,7.451860920000807,7.51057187847674
5,9,9.545165843406854,2.597075002676978,7.330748517243575,3.7913608590014496,4.819084601016791
6,10,2.6719563882486685,6.099956493423467,8.269954878173275,5.1829711601794,7.71396954461037
7,7,5.488813581221429,4.054061173096703,3.3374178265553494,4.21027065556624,5.3498686585705535
8,8,2.5975231637356897,6.094260776275558,6.098301441114532,6.2095791491954415,7.4625496932809385
9,4,2.5952013637225555,6.534383693607213,2.7357501506873905,2.0146507146408896,6.173168544456006
10,8,8.15177254994406,6.683341779469796,5.971973122981151,9.838121107999125,4.662940807221641
11,3,4.2759349392434025,7.685986379634455,5.462468222434912,7.684143286443002,2.6386887319891987
12,6,4.1935731790658695,2.25668842183872,9.344848684346912,7.974881319407491,4.0083752562590895
13,4,4.114862809407103,5.1754564993555,2.008586041836319,3.557391027519143,8.107278987980319
14,6,4.1922891784724055,6.055260184963001,7.268224528645096,3.119216443892671,7.234300290358652
15,2,6.342808859787927,2.873859130906834,3.0897346158357646,5.055342606365307,4.101733789864202
16,4,7.085025508540585,6.0278318473253965,6.061182462238897,4.246310540734965,7.117187344117916
17,2,6.395972307875729,3.6619636580872514,4.368680673884962,4.521984432918387,5.056248987090825
18,2,4.3302371179623185,8.612894928999072,8.194869054628565,2.091323313586665,7.0095193223485
19,0,2.5469207863068086,8.973709175426576,4.79943114127777,7.559789700123844,6.622791298566711
20,0,6.17780836498461,2.1090677975114067,5.0137387652911345,3.162446353169852,3.3757291328935173
