T,FC,x1,x2,x3,x4,x5
1,0,7.410172477326258,2.4937081516664295,7.981328933623262,3.99125180650075,4.304336471358791
2,5,7.6520215559635805,2.76795326973709,6.279078986063281,4.431435508309476,4.600803999067612
3,1,6.94760889929169,3.2212903364989955,3.152496083861684,6.21321354338325,2.8907449813428654
4,4,4.614608554543059,3.1215482230922196,6.583471586302902,3.566343072233884,4.787977842059942
5,9,9.066867401826748,3.5499700699784853,3.923762610652808,4.1460226412006405,8.27992314020209
6,3,7.487325663942256,3.0564336061285298,3.0098297294045264,8.3535461853699,6.148828837702062
7,8,6.789939124530888,4.962530972454429,3.556853562230901,3.1139472733992317,4.259632167729533
8,6,2.4963900323537165,5.055772655574859,7.446512672675595,2.167955713479263,4.263310960047627
9,6,5.713187313949101,5.876192777702456,6.208972309986315,6.129020807895522,6.083622709658279
10,5,2.398008791381511,2.542511933407035,7.014241129076268,2.7250340982613404,5.340560255843945
11,6,8.032056866339792,5.635677768705818,8.561442259165634,4.142946915831795,4.103709549346961
12,3,4.4466004218736055,7.4410774116725396,2.566934621363708,6.933282516371164,7.02166693294405
13,1,6.787028056738332,7.948479283884503,6.31482524004609,6.473515087184664,4.595707907433592
14,3,5.970877928113873,4.636542349219682,9.766967065750478,5.071072264047373,6.851420915668923
15,4,2.7095839817862237,6.124133459592801,9.934643505797496,5.618055303795024,7.152014047438957
16,0,2.406634201254026,7.356755370992384,5.8948642050090765,6.170321675626022,4.397877049689139
17,1,6.484570984105847,8.59788106743603,4.221714671807317,2.57004675343776,3.634055602494378
18,0,3.315966943502985,6.686225034310248,4.1900838217616405,10.38814054279263,8.000308218754222
19,0,4.5774837136699125,5.8636216296215515,5.105505065845404,3.1182370164400224,8.693616304066119
20,0,6.8396775433227175,4.776819406445331,2.5334916887400345,7.3544543719653594,7.577326967271956
