T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.8520176539697104,7.156705434408494,9.639181562997726,5.536869977867098,5.749280586557399,5.38368738985451,8.887315128685145,3.3333616085506805,7.128631298658229
2,3,3.393783724742733,2.6895118430218408,2.588975907135598,2.319098011400059,9.311588883631133,3.7414352032785763,7.19952618463304,8.380615662055458,5.006086475121707
3,10,8.081327511597216,2.245860427053254,6.18704270144803,5.669747067197246,6.242019840507137,7.636413585481568,6.1877664113858515,7.409238872995086,5.669663403823158
4,8,8.417480082231208,3.0662855016414583,6.378588678008379,2.4060278329033897,2.9580227169638813,4.4517366005992995,7.273349850278346,5.966195627025006,7.528939129068164
5,5,6.368651558019863,4.222254230338426,5.99226977393797,2.513928799002716,10.356202215294452,7.9146906058265545,5.711717827257008,3.4473071582556116,4.003099949557916
6,7,5.210980423186789,8.10520875281339,6.860156177163671,8.658830951465792,6.0972399780242705,2.1280201359226716,7.806940756201574,4.0011048627014905,3.1078947887232258
7,6,6.542839964526661,4.067986438886516,2.150208674770081,7.055738197323977,8.30576479654614,4.611499207450038,6.820931683233056,4.356816287806379,6.300670500188248
8,1,6.133628243148801,6.685727399107802,3.0689237869776,6.287252954693326,5.140511145598912,8.400806529730522,7.615793244386275,2.377686209748862,2.0117371313142987
9,0,7.951533808090387,3.071485676175865,3.1971214598960005,3.6843169218300638,5.30023628162013,5.701769543392076,7.4431265722742195,5.59946193073978,5.431376569554766
10,1,6.1903389875661965,4.507778765906269,4.39902349649771,7.564527770768088,4.113695233841404,7.166637102508264,6.050108864776775,2.1901695016239753,12.186129335610271
11,0,6.6428102341331385,5.246028361190901,6.2814217503825205,5.240005443124391,8.320433448121387,3.2471649613159377,8.444985235624554,5.22242951584393,7.3308380896162495
12,1,2.0123522873538686,5.120419594504477,5.477231009714755,2.9041930434428225,5.06503265695575,2.981894369064951,7.269591935148751,8.249526162522486,4.225198914648283
13,0,3.9041166244160364,6.432964545980001,6.246650333861586,6.147409744775649,4.565274328182721,4.419216841603751,3.84807346533783,7.288774006225064,6.436336792665875
14,0,6.405914813061963,8.810224993024056,2.181904482431233,5.137813223654868,7.3576073753906694,7.445937188398649,7.070614182333659,3.030823702874101,7.230545671803699
15,0,8.12214647320449,4.485748810255952,4.834099736189982,4.458907100107687,4.629565952092134,5.635018225022802,7.646651160004252,5.569838162774532,3.004171702576976
16,0,4.4583606216461575,3.2666249832183514,3.2491707015539615,9.442066747914861,8.24661521973254,4.148506920914898,4.254798436569037,3.7209185430652525,2.804641557058386
17,0,4.033955934159347,7.200933663396253,7.903244796043856,7.65580582660859,7.088074168859886,2.858065763500606,6.290027523649492,9.513950198636348,4.910550386862816
18,0,8.97968226559492,2.158210349744949,6.430435563961875,3.094914682242446,7.086552154299925,7.254340357919071,4.5603387113687734,3.531490554085323,5.0107262651275235
19,0,4.175647141303548,9.24407760047233,7.269215649715113,6.435962057559795,3.9491781427334596,3.1550936454402483,7.443938957264081,6.260650724623038,4.159674324597441
20,0,2.166458317507857,3.0273266134022925,5.369640856158485,7.033342323282501,3.4269989226863777,3.774665077373907,5.038375145681356,8.141098054883932,7.942923492446036
