T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,8.265512723387014,2.5522789318492616,5.397686865552423,6.438766195458173,9.181787293244552,7.224593626231478,7.537064605520789,2.3278815832298747,3.078579599115799
2,8,5.238420642064934,5.037391640497185,9.154531330812887,5.3940652110675895,4.738836526753891,5.791481352717324,4.4723450543571,8.53499162357057,4.986609431061169
3,8,6.141045628616916,7.377267995204092,3.844193284821537,2.2320042566060794,2.3360006602251606,7.222777477038652,7.626486841454458,6.759555624859027,4.131412798709621
4,8,6.46319327190462,3.299879661555396,7.981708441785315,2.107969314251041,7.0473392681426335,3.4293794302145124,4.613317791555249,5.49319410430249,4.956030127910328
5,14,8.309228042690787,7.792599267560501,7.009864674593521,4.793980549187049,8.005308959100153,5.659530483586124,7.368828532348465,4.375815379157656,4.447203115510304
6,9,2.9796809016562302,5.044185676309216,5.387349826641482,6.692037488744712,2.5960528139730816,4.757361948530013,4.56804693234149,8.296272966979956,6.495743985893525
7,8,2.5016785520228813,7.5557441040744635,5.229868459131138,7.000696861873932,5.282321837140608,4.3597619802274465,6.301891538755567,7.835283801693485,7.126157143787493
8,12,5.919748758181655,4.828875645783338,2.1152259509494,5.079048455142403,9.545754294272568,8.445581361452797,2.4932808696053987,5.697618622952938,5.405669275698727
9,8,5.147420077284552,5.804335357591685,2.2511679113640994,4.192768504114083,3.096906754483688,3.09674095461678,6.168414058539009,5.37835312706435,8.140669046691649
10,5,6.426305044998109,10.718544167232832,3.549312619777631,5.0365350261592265,6.004508051077139,6.3329774882334045,4.1658289551663845,5.178608278056852,4.107239022486516
11,10,6.0528594891385525,7.806893125472541,5.592272113337537,7.749600548935115,6.440262326136652,4.918346412306266,6.404865354097949,5.033137033595008,7.7296078564634865
12,5,2.244043637597881,7.322130834718454,6.811525751118712,4.908790915401918,5.204736088162941,3.008951480242551,2.5983063081555007,7.656533547016775,7.320567638373291
13,3,2.5389111937839286,2.0473480498935572,5.086215249590225,3.6015133020358707,2.5170909530646384,7.296312299936065,3.770926202588593,6.032036978536164,2.359799948253169
14,2,5.927449552423337,5.445501160867046,8.481178291916418,9.415779608055221,3.245034685234038,7.103042450693211,7.65033622037235,3.209524021140617,4.110820663351319
15,1,6.6759851241290615,4.1388324347577825,4.582594935461302,4.4452906635837754,4.465427209020098,7.022870390652775,5.7976052467966674,7.336742386266694,9.570344792092289
16,0,2.1860727267756226,6.7871987804309075,4.183901713025123,4.022621908334218,6.1811483953247395,4.421277123661188,4.419630536919509,4.219227306072315,2.1695338728618805
17,0,3.9921749253506045,6.942889939035407,6.047413240952286,7.269210810250013,2.560950922723465,4.107548485752546,4.202044081291856,6.121991873029282,7.217424291972058
18,1,4.924692929164495,7.030647127601704,6.531449530449009,4.4154386959215985,5.039091261444599,5.601365805108841,5.442729706422863,3.5380386526051613,5.410140284163272
19,0,3.3043788638260025,6.2329385913047535,4.9057867096090115,3.562598975577254,5.626362872831436,6.330874976907441,3.2329469311065204,2.3266056888414304,2.9399498194310283
20,1,8.14728737818807,6.628635504246297,4.496364655191758,4.464437019621613,2.3612922944139063,8.03493701157334,7.30731526911673,9.464400379204164,6.255493088670653
