T,FC,x1,x2
1,1,4.402089807046382,3.587779139028569
2,2,4.0030737748614005,3.187582921334185
3,4,5.110936076254656,6.071227358832245
4,4,3.0604294876780425,2.2486068130765675
5,2,8.345394448579466,2.131956201046547
6,4,3.0093571125654837,6.293638345400415
7,3,3.5639752531905096,4.159338052703596
8,10,4.963045443429806,7.095578907967741
9,4,6.002880860706471,6.873259022830156
10,3,3.293843534612706,8.637059407342033
11,1,3.101566595079679,7.346990451698665
12,2,4.469310612071797,7.78566072846317
13,2,7.309100990509327,5.33703467559395
14,4,5.955455906627981,6.285117960049937
15,1,4.604398441574055,4.885196878797319
16,2,4.388735722961477,6.0163784305779355
17,2,5.707065387219711,5.574101607145713
18,1,8.0128200111626,4.3651751365657425
19,1,7.977484735826286,3.5632910372328714
20,1,3.8544012371340144,7.267511416486883
