T,FC,x1,x2
1,1,5.142961727697808,2.0151192636027404
2,3,2.778428188711912,7.278227548567951
3,1,6.147340315197259,6.983866468229076
4,6,5.40144921693104,6.4637080187878775
5,4,9.159628549285937,5.457701547626561
6,6,8.64060450912428,7.673156344691701
7,4,5.65102671820018,6.385341320761198
8,6,3.910719195329656,4.612304240474889
9,4,5.057081560552755,5.3112739725199996
10,3,4.851918574903523,5.046694018927932
11,2,4.338407586653045,3.0977856648193978
12,4,2.0156943291793428,4.23230427180063
13,8,5.699000750744844,4.982003568457446
14,4,6.287921125115516,5.8662052771145605
15,7,8.27669321853407,8.891548891402488
16,4,7.130463342162445,5.525716010174861
17,6,4.043842707748482,4.021273602617252
18,4,6.0846750363108235,8.136917069346996
19,3,3.0637562173599537,4.862191431715034
20,2,4.366200883160193,3.908412986552615
