T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.254769210081348,7.617517521826402,2.6916283844998885,4.369013202802245,7.948221901682195,7.523651498697951,5.045303389483001,6.814104922120711
2,3,6.928458430768968,9.355485595525897,8.619674693629896,2.812874645717846,3.627922123722663,3.204906350819337,6.438948132760967,6.718487440117779
3,8,4.0449195738622405,7.636269656404906,5.213350805881211,6.635049060570497,6.199247441201915,6.334037345034648,8.479963984277987,7.185827882153324
4,2,6.124417577154528,6.845703071496685,6.3234973760339095,5.209298281742157,7.801922857261163,2.088627066510389,6.135258403851623,7.703974337371149
5,6,4.540092890159451,8.585717979880636,5.5275230549744565,3.4170287978636127,5.246108961491066,4.9560660761467235,7.1421959343145325,5.371894532021795
6,4,6.67596261595273,2.385514348630517,3.7668939874434697,7.134237435631612,3.1549072654820307,5.600011304735181,3.5082741714202887,6.497466326610765
7,6,6.1906367653618695,7.27558860627799,3.253946122870225,6.023074585269763,3.844337922879064,7.540999771062582,6.763271700434826,4.117007534424298
8,4,3.035592873639037,8.256032958444656,2.1177858477956883,3.226370858390559,6.854896139449389,7.440215743176333,2.150938328157148,4.659048163078849
9,4,4.516650914690295,6.201856994505044,5.074760016771533,9.017584070446597,8.645159709697527,6.149547701759522,4.837092047443697,5.636118299043293
10,3,6.7639622560313715,4.1970658610230105,4.644072765164681,7.147105263410708,2.744005374343054,2.239223823387391,5.147991412679842,7.979960498542955
11,1,6.31155913404693,4.244629203738715,6.544808404611262,4.05491355912439,2.6413376022956205,6.496755234489359,6.382167323657936,2.0400868570003876
12,1,4.888554506597234,2.224125499280133,6.19660413603,2.2398050990884113,3.083060162098101,8.762685903839433,7.681745046880417,2.004355901353947
13,0,6.145232105406734,5.087607024374148,2.327834065506611,4.185515358421703,7.015956190375695,8.748007696184825,6.270291533917652,5.218366192780753
14,1,2.360158423994943,6.289446509394206,4.257387185423794,6.425772729139451,5.436757321584612,6.11394198589647,7.9031024636067215,6.329699805535241
15,0,7.104422813165144,3.3085158621352844,4.163030647088432,6.031740285635124,5.440554804848588,6.900629664545746,3.4177257318416308,4.839762007027512
16,0,7.589088885039681,3.2219787573185306,5.578102505677444,3.7205206143540814,4.108515674723176,8.883351514853462,7.1173243506388015,3.2062397443676454
17,0,7.801798285349295,8.44300384342778,5.9208064734856265,2.436131439319432,3.2641039509716694,8.843701743651255,8.071850818057172,7.302199172403924
18,0,8.151689178257943,5.207764867401287,5.621253324363858,6.163947381097296,6.890281893211441,3.0165561225125255,2.525783882929945,7.087308642717634
19,0,8.87233014374343,4.092525333258491,8.412782082561076,3.148473442901475,2.063436475034872,5.485322962703348,6.289991349773786,5.486025180895446
20,0,6.121574103875667,7.462800723734205,7.517239468781219,4.207500531464116,6.221162395094539,4.587793148435342,6.549325736558297,7.12819174714119
