T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.681382705479196,7.480379862790816,7.755700180556902,6.179728200199467,4.672290702806187,7.446799741290128,6.33238444403315,4.998554028205622
2,3,5.801644602243122,4.273358909836454,8.734908896507413,5.039843788225829,2.224321839817016,4.469988983457812,6.197753925427234,4.926109616172279
3,6,5.0230599413332735,7.254304706957924,3.037444868277437,7.240712950920807,8.70587333490392,5.600915158905287,4.250274866518737,4.448463679974644
4,9,6.43336727868058,8.892757285001396,5.762054050711247,2.2493266130360765,7.249235238232336,4.166904744277674,5.10086097496138,8.96466053679547
5,13,7.256642881342945,7.487951581681294,7.077303183777508,3.5198244735371,7.168078393736701,4.047449816703607,7.079229764662195,2.5344412326929318
6,11,5.78070751307625,5.376913185891716,4.3230945876558975,6.352725829582365,8.026605899022357,6.269714890602895,6.342715696323725,6.727258833758551
7,4,5.00595214774098,5.103519282156898,4.131242811321727,5.644069813282467,2.3999951593529008,3.3881876024620774,2.753929281824502,8.99374061040079
8,8,5.606750239041009,5.316287155505094,7.530329535473124,3.3140363579296097,4.753005445188583,8.134928002853284,7.005642302490004,4.226895526344675
9,8,7.487480990655204,10.929595523727503,2.361123491928825,4.849292751129775,7.307647497191917,4.13754578678566,8.058630521109178,4.917417132977153
10,5,6.155536253768663,3.6828524895976678,7.763110945796121,2.0546913455062414,4.7204751210684845,6.835524642269928,6.213729238357241,6.955894562910343
11,3,4.985245518650979,7.863886033369658,6.392937688784393,6.865126262108871,4.964344366277883,4.570795770952784,3.6922395359891373,6.0345284511325845
12,1,5.018232187646364,2.090749287686456,3.3722221069516953,7.096004834286885,5.210135689749706,2.660008300025523,8.578161620778483,8.890515114628021
13,2,4.128934377153147,6.324649863699784,6.5469166594558015,8.463321532408797,6.804488960837708,7.476077876069029,6.6559018174489815,5.9582314801407605
14,1,7.377894163655989,7.177673580452288,5.412638836769839,6.349220588183609,3.4980271436308024,3.7303678605240314,3.3597691306420616,5.254692241809368
15,0,3.4641498036692453,4.169760213923643,4.745960822666145,3.5263814549585812,7.138697150792192,7.869509760275818,7.75410598607669,5.061878170641488
16,0,4.354348137260459,7.134170148541412,2.2781661537822107,6.680316494925537,8.725224502607805,7.146327749631109,6.143002903543284,4.869871877994515
17,1,11.049065616952237,4.35783524914575,4.135345049015916,2.209897698131209,7.212029273340384,4.014318603718657,6.6654461151663185,12.244437364320031
18,0,4.848188177144658,6.083413807775084,4.196824116168052,3.1758893420974315,2.2892202227559477,5.382669481550395,7.001946357714348,6.6210088509821015
19,0,3.722592330430273,5.243782823066079,5.0015118488562065,7.930684733396237,5.944540499438353,6.201160180308837,9.137420381539787,3.092406650713949
20,0,6.2319036344726015,3.4102535421554605,7.3797420173537756,6.281770469065772,5.2750994197885035,5.094918856487085,4.0469862946745465,3.8016929333114877
