T,FC,x1,x2,x3,x4
1,4,9.445694602790162,5.086705670371897,7.687935945072475,8.550499835851053
2,1,6.868669849011898,3.0137588499645362,10.223135947757672,4.228511255234707
3,9,8.902075888511453,3.7291592760609307,3.562989418850795,7.390844766947419
4,3,3.055775304649766,4.763084181886509,7.435763852731045,2.638661552160789
5,11,2.1919002073019103,6.889583879370221,4.456737937579998,5.031021118209064
6,8,5.299080467587779,4.027927710130383,3.7383856712243766,7.88307944928515
7,13,4.393500132406136,8.672882096606859,7.607526254565191,7.5565718417902366
8,5,6.239516180881688,4.237291084029968,6.1589926001901825,4.310716702637643
9,3,6.272148389098875,7.139106463552779,7.358398249709576,4.272723279744306
10,5,9.799574711124485,6.760695569176224,3.271653135270088,4.437007981962152
11,1,6.077033365582899,4.071811790678982,4.962053224350669,7.873077891498783
12,1,5.659473453671184,5.125135674054333,4.837888300636239,3.2909461243794382
13,1,4.4413195218598105,7.053157764821228,3.968511834010571,7.432873677154478
14,0,4.577797379523981,9.13356683356264,6.374230949146264,4.269973041149889
15,0,2.3526534542181095,8.690391934091007,2.08963755939765,3.3657075602160673
16,0,7.532855774586655,5.538279407547921,5.472606896397597,5.61772586180522
17,0,5.094158050623385,4.976999951603227,3.3217002930338433,4.526123728898806
18,0,3.0059256216422097,6.479885950641242,6.262174972042677,3.049269725608536
19,0,5.044408171531383,8.878203437307981,8.115286727304682,6.197485944772646
20,0,7.455911754022348,5.799184441311301,6.134070223393237,6.323045903964421
