T,FC,x1,x2,x3,x4
1,1,6.010175068697975,7.687772937865857,6.239032154987072,3.5859867564303096
2,0,2.1897230867913584,3.264697284367351,3.118358154368445,6.179971364348399
3,1,7.605936481149794,4.760346687200299,2.3210216322562984,6.755948095286001
4,2,5.506357855916778,10.275983558481007,7.46960392385405,7.049116849202978
5,3,7.719720431085594,2.279096436067059,2.9815072198339947,4.1644161520820955
6,7,7.124009297052967,8.019488932343494,7.073817788929863,7.623596955395721
7,10,7.2379804082718096,5.119375062561263,4.032428475284806,7.100892549505669
8,9,8.132194557889635,6.2300924581703265,4.09312125077854,5.750478473837173
9,6,3.3676336346136644,3.5331658650705995,3.255537137595596,6.299456491332944
10,8,7.056039312474709,4.216553104678554,5.433523641996808,7.015426573106091
11,5,3.145110573294338,6.858647364390924,5.903286515147217,9.746801119980313
12,8,7.472709684356141,3.380606254707339,6.228158888584308,6.230214750896706
13,1,3.8549341472811123,6.085471487789374,5.312255021841366,4.067974011073624
14,4,2.5155588543570615,6.888332842610927,4.86933210630076,3.464413485570524
15,3,6.882166297313747,6.567144950853035,5.4351619017921,4.676404668218832
16,5,3.3628472942299954,4.112072811893253,4.303321581751776,7.12674158842277
17,6,3.5279971366169276,6.288617175035817,4.395270162575855,5.194997941973989
18,4,4.750150956583205,2.133807489795414,8.253345567698346,4.532449778758944
19,2,2.1755841318391185,5.418066763915903,3.4883953722128807,6.022447914716407
20,4,4.1406819068439535,7.173072902007356,8.844108328116247,4.912223581749162
