T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.0408818092807266,6.382204790007161,3.2674386990992783,5.1338823440063805,3.2252317377452013,7.120088780254697,8.32827860341101
2,3,3.9474232129987987,3.1220106924439546,5.323546202163661,4.753804400615035,6.105699556569297,5.01343613201622,3.3299344356946
3,5,5.374658881527609,8.60409742698617,4.616726333303317,9.230674418414225,5.007514671710636,7.042414846773455,3.6364742466612254
4,6,2.411111859199659,4.892460005406058,4.695051049146174,4.597724646371566,5.82092640181692,5.222448197189471,7.505823036461341
5,9,6.531500355967702,6.006356670817702,4.077092711294293,6.201495501290753,2.3705983097613244,6.139418323489885,10.365804131167092
6,9,7.7881188786905415,7.576522374560458,2.1347909718993856,3.4177263465212766,2.470970614560679,7.649095034672582,3.1525840533343845
7,7,5.310163858540655,2.8528856835082266,5.95677006386385,4.13171772958875,4.569189672720394,2.5934211812859607,4.545812534207445
8,14,6.557628597537563,5.688327530378512,3.1332888104914263,5.056439736779801,4.761294679589749,5.128025886263721,6.01848446108228
9,11,5.09332740265097,7.081791411932927,3.9502754783386873,7.32913917237601,8.485464702415939,6.242143225008542,5.911022312815849
10,7,3.520692809985132,3.8471358380328007,4.3563305446432485,4.453227960681371,8.318819212265899,3.6119038900357174,7.831464019170562
11,7,5.203044316536887,5.94140400029051,2.743936775494332,7.450760245536034,3.276462138437958,2.618709649490551,4.3207762948416555
12,2,5.774154112128266,2.0640164376834975,7.127987589654368,3.867681941731286,4.630138904944199,3.014555115482353,4.463643311993354
13,2,4.5779646362425925,5.702243649168237,3.072792186560651,5.317112786569556,12.122646317387044,6.702739198224757,5.8649617824627
14,6,2.7449749659220397,5.432752259928463,4.208351369485946,7.511139692114249,3.868638556679307,2.3486712174091235,5.060905753322894
15,1,7.442809308892806,6.872259770161563,5.4712714292984135,3.5588365301432443,8.239962051015176,2.7306343120252112,4.511473139875956
16,3,6.582622983638948,6.95335844840354,4.213375205394888,5.308358136015039,3.6704537276768976,7.815431231624611,4.886284953106029
17,0,8.541411010281925,4.6446626279312815,3.7844824374955355,6.0250767812712995,3.241947029542505,3.5970432313736893,2.5684581214748525
18,0,3.5163278171136843,3.179054490973836,5.454414581899528,3.2183147987530645,7.552848005861626,7.476674532574105,6.515467645796684
19,0,4.041319187549397,4.1963049992381825,9.115439554518888,7.667163680836897,4.757978293343596,5.2495772669363046,4.42173871417813
20,0,4.277624568710594,7.990343452644185,9.380589399084975,9.490606405477383,3.0662654555874287,4.675784120464336,4.723878711563221
