T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.470271796656092,3.860242063778186,10.218593559174057,4.494317582573055,2.208787048087682,7.818446347580551,3.0360745230534496
2,7,8.797004697517469,3.3477883874771783,6.77081628149993,5.9927808976981485,6.880645710639193,7.613271017847655,7.070662744916765
3,1,2.0514305914543915,3.287675123492922,5.5686940243207514,8.115249058712994,2.901629663182124,2.8002388768356345,2.7432399399751404
4,4,7.477313038123334,2.978480151616653,6.003685187805693,3.0997193029370007,3.667364208299939,4.293728451960392,8.446584401665412
5,5,6.642557814326073,3.669866881264929,4.599923558242205,5.142418953008173,3.522997964625036,6.124609434892516,4.073385182891173
6,10,6.373564842503164,3.02601475551774,6.917848596219698,4.5796304730291695,5.814699751704799,7.052717253137187,8.04023083278216
7,12,3.834789214923517,4.290036989117799,9.032355985596144,6.04566018497653,6.745525963346044,8.045131191512072,4.479703777247697
8,3,4.143778605051962,4.057528685105202,4.35065805626466,3.1264858763788297,6.657522440926569,8.733158186951108,4.236046728747154
9,5,3.9336872534444787,5.358546797273236,2.298463635576726,7.96929702022815,6.1616791383856775,6.579539699488806,7.499107691352313
10,1,6.328165827858046,3.8529024900702433,4.517330515411397,2.1775115168998203,2.014633943391943,5.019040825797381,2.0127983964030025
11,3,6.177082646774359,2.27609559091239,7.353913351898862,5.254520153401287,2.786962678577954,8.000077332884015,4.936262763195265
12,1,4.4883433203889425,4.79369317575871,8.10771683402176,5.397137561954997,5.5328220748491965,3.395034286743602,6.291083374943146
13,0,10.055426564851086,4.4040464285383205,6.3199904775058915,2.7434853513245105,2.2769325270766427,3.1885033003323033,5.8033348996471235
14,1,5.608833377171528,6.462763723761848,4.598041266830677,6.188969462124056,6.045684518930912,4.057633563450059,9.865294811169148
15,0,10.00863139700419,4.151733562837519,4.80752984782977,6.236304250462862,6.697996538029923,6.214513202764085,6.868308923557108
16,2,11.606391202003206,6.304321437762708,4.085312578721198,9.097407867885929,5.026078776894018,7.605112481561096,7.901806125292073
17,0,5.9855520342393,5.036680975923948,5.229995768410464,3.536541477819253,8.081919512726751,4.891894619763692,4.507161930505705
18,0,4.348256229196,5.732101652960412,5.155644558527027,7.393024577628859,5.070602592329217,6.524215415144104,2.9565859712056413
19,0,6.26339832722677,2.8938350013508285,4.012751984558873,7.692284195192143,8.318666832297154,4.804967670656646,6.247219741095222
20,0,7.941728786036954,2.446778841800823,2.018009789042057,9.559703202641108,5.0402603500650125,2.081896568719938,6.005924722975722
