T,FC,x1,x2,x3,x4,x5,x6
1,0,3.0823597236092706,6.063079780332401,2.30165271551796,5.661851877435374,4.571535611842207,3.550727648178634
2,4,2.1156906891646594,7.830063827155358,3.219131431788387,6.121764188342056,5.595755438411454,4.024383703997926
3,6,4.62296780531264,7.277195695804026,7.618231228658788,5.16586627188841,5.183001375317925,3.2392444419574744
4,5,4.516311533360289,5.857467445805476,2.0389837504968438,4.301906455497484,5.5086225098239865,4.27160987827212
5,11,4.039477572750068,6.128114644236415,4.972435734742607,7.619979040280117,5.171926647982661,9.54057490193146
6,8,6.999529526163378,8.932804420549111,6.462339461716617,2.0006944759354877,6.58166256486774,7.812891842642027
7,4,2.5113126645738455,6.768761584442313,7.50948670567937,9.193291039637572,5.7824061469872525,7.089567759999741
8,3,8.216491925095749,7.668876847083501,3.8799311937365073,7.719904070563312,6.0745002455026835,7.248352130937102
9,5,4.156399489566824,4.332311435679289,2.2307673526085625,5.527557070090456,5.7677544232746705,7.627223430740495
10,3,6.0462018292191875,12.607281293992727,6.131867659743154,7.651479958680449,9.09978535907181,4.983414303401939
11,0,4.135600091129346,4.03151184958681,8.214016257558967,3.4294613829028417,8.757873819014101,8.757107331999789
12,0,6.086644481482925,6.494771225250165,3.989675655905929,5.325293005535038,6.406330841657557,2.2589226484959286
13,0,5.024208196151908,5.011587521688514,5.2413294341080725,2.5105317318227462,7.104330796843134,5.5100075123382135
14,0,3.099854437700463,12.150273894369574,2.7845575391642043,3.6155380971144653,6.718330776501682,7.657174755509675
15,1,3.5459504502800394,2.152936490391476,10.104887364552654,7.316976150591676,7.1335820020444825,7.07044793553807
16,0,3.3249468214494375,4.071064089735909,4.444770087944201,5.308747568332682,4.110950141258592,3.919719787293811
17,0,4.152285071994729,7.644261149808003,4.605449603340991,4.391731089059837,7.439749809019044,4.1822354832938045
18,0,7.642868737601503,3.5566403873810035,3.379685223411935,6.124673141463588,5.003094683675687,6.570232537175592
19,0,3.2385326660839167,3.5114256457929267,5.285891389228249,9.738781191549588,9.135438777732553,2.175360366247732
20,0,9.4706920626668,6.061089462481627,7.285490720036263,8.496499878819643,2.4499266740338204,5.630820027800482
