T,FC,x1,x2,x3,x4,x5,x6
1,0,3.0307883795595627,4.934204916642024,5.168783252151332,2.9052187001192493,3.0560497927333574,4.2507313722426066
2,2,2.1884066698006444,2.261429358090684,7.363831983903087,4.449318379038066,7.115763058260996,4.442729930814595
3,7,6.046316567610926,5.268945329705329,5.1453881742616785,4.905968005032871,5.946371077413844,5.472034766260513
4,7,6.21394702524048,8.92974153272373,8.186291051983861,4.173587695830669,7.057193715130153,3.7198264727179753
5,8,3.2474176639718135,4.984941031678322,2.7114955324488457,6.493615035917484,7.4143253405783085,2.1924229935830692
6,12,5.053788263318815,7.537999639429835,6.6668959420737774,8.077712465170988,3.989937465280676,8.04439224325561
7,1,2.2062767191726835,5.210342823613753,3.104706296889784,7.182558240313733,5.633920903987562,4.50984424007291
8,13,6.354836013744471,3.3628971597465407,9.757692984213126,9.19791097618696,2.575705228930841,3.5364541145660824
9,4,4.99763382718476,9.911300009649612,6.027546604830538,6.219362337143267,4.339632495421405,6.335286592034872
10,12,6.089176380792437,7.193007464961113,8.333276899854358,4.408713147887574,6.250490335950548,6.3408351806365255
11,8,7.544700206967443,7.336029195064582,8.774805371055528,7.160107659958923,9.662348532870109,3.3527080465969963
12,1,2.698961760593526,6.1427833707235715,7.270619480233908,2.14803516624672,3.320627329824662,2.259055089287144
13,1,5.994033576818267,4.115819143770868,5.919378923643354,4.099980780787126,3.112121828589031,5.007910865970943
14,1,3.7232604455390437,3.976719917929055,3.3079521125857454,7.163816419048345,7.246743493977878,4.59197702350746
15,4,2.2094083394041277,12.370014939501095,3.311065325398898,4.130831102455258,7.142800452881415,8.544320700100732
16,3,4.362362539816312,7.916836507229122,7.314244860305737,4.508346825692618,6.176395641690497,5.090366050063073
17,2,4.3194440198948945,7.006439362109672,4.016251833860567,5.271094914858454,4.812796146300815,8.065481676508448
18,0,6.238269695756073,7.609277714427985,3.432722591165213,2.0355211099552166,7.099023300466568,5.347960807844918
19,0,7.101008631298038,5.158811115613857,4.644022743045841,3.1785040423790827,2.3064162460394,3.076740165950555
20,0,4.169999142654797,6.186237817610068,3.237469502780386,7.6100994223815706,2.7362818571961394,6.144967902485727
