T,FC,x1,x2,x3
1,0,4.321339221910659,2.504391833253035,7.81778009021499
2,1,9.2090055947663,5.42060788811974,7.031571404578673
3,4,4.200434527349237,7.172707486811226,5.877316707201193
4,6,7.395535871050587,7.101132888366475,2.9297117492639018
5,5,2.524613202891597,7.033549890617409,4.946984587994927
6,6,7.863314008298984,4.175756984807662,7.805303116412611
7,6,5.721861706816712,3.091998500151002,3.0104506348173983
8,8,4.5350641559915275,3.0541782258705226,9.840639038470174
9,6,6.195853603076735,4.0464843325693005,3.1979917130443836
10,2,3.55601726766639,4.0592323977199225,7.56892992173255
11,7,5.770326836105086,4.682027265469197,7.145164477230026
12,6,3.4566188334812726,4.347827311263952,6.087663504195809
13,5,4.86358528077611,2.0060414479436357,3.3902883634891383
14,3,3.716229808088105,7.1609472129656755,3.1482392720319057
15,6,7.2149554428347535,5.0833584116119646,4.127888657786912
16,9,2.7684350508260134,8.34913650179379,7.657648561079344
17,0,7.583114823474976,7.458965892159269,4.630224644707654
18,2,5.352542086648584,2.411324960440337,6.3508374067654385
19,4,6.615408374959435,5.033133283907502,4.2260061230790384
20,3,7.384388187073455,6.874048467673095,5.700348570079659
