T,FC,x1,x2,x3
1,0,5.408614903411399,3.6437017714898614,6.7947515023392855
2,0,6.301921072476066,4.084736319138108,2.229930773243664
3,2,8.525803447780449,5.122272125956515,4.0084995565494195
4,3,4.42028840708252,4.44292587192213,5.740282335028255
5,12,9.605863400451492,10.924048910901725,5.171316612908707
6,5,6.507981189719119,4.46417505076679,7.107220966819077
7,3,2.3965787645765415,7.681591777749237,5.817999676333467
8,4,8.946088555587606,3.310070277720021,4.088398380153039
9,5,6.89528538231688,4.417369571078171,8.497789025009567
10,6,8.01895540413306,6.600690755506714,4.283705090551961
11,2,6.431459716083454,2.6354319566366065,2.1174959547071834
12,2,7.182555879254881,4.40198736590602,7.29883643544297
13,1,8.043032258904505,8.375715452813916,5.649755460323707
14,2,4.039262452158907,6.182429023813905,4.0582204881445785
15,1,6.3728754187621925,5.4805931635860645,5.45940307442921
16,2,6.142539200995171,7.142442772299591,4.326350501302097
17,0,2.2836262338724076,6.279071596602597,5.611336485693712
18,1,6.758623913775809,2.7155041314235775,4.2278514248576355
19,1,9.393092591374353,4.230381128346862,5.596678193909458
20,0,6.182184421899998,5.879055178853932,2.1758174760306903
