T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,7.214728926021467,7.678282697579454,4.481867684256015,4.026477514915738,5.815036959501562,5.084158566116983,2.454536081411386,7.023513336127693,2.3282710281083148,3.552888862497745
2,106,5.128176467785903,3.7082195731711787,6.730766979270964,5.135831582494829,5.744312631228506,5.913331288708399,4.094403110343161,3.3510515506495797,3.9441974822958215,3.6626184599940466
3,11,4.190688160872924,7.241461702448554,7.195226253426374,3.643317659392269,5.297401745432937,4.01959279170669,8.916605309794537,3.2208110618666392,5.244462853385244,4.005556206020291
4,0,7.288682702395728,4.167011028086991,8.933016296312928,7.656484374159135,3.317952649177129,3.8813874139407702,3.2824518655833868,6.697631078469485,2.8377807337420076,5.433592804825206
5,0,6.9287787940928185,3.347556947843737,4.330101712051052,4.143800285143923,3.300555095995686,6.260873219063867,5.516840246502801,7.361519049186318,6.350802247140743,6.238541203804127
6,0,6.41222813848092,3.5254814255591884,8.230845093880877,7.557968283576596,7.493287572088317,5.455782322039708,4.008670229742783,6.490126183501372,4.373647136271529,7.260070312169752
7,0,3.640995095394706,6.477253673879886,8.06844208798659,5.181206455399341,3.4258883875252053,6.149857369404988,5.948276249903338,7.2738857115292985,2.510041312880284,3.3741375024734364
8,0,3.9131727281044015,5.152769589816441,2.314239336968816,3.706365213141154,7.450359406177624,8.911026866292328,5.7214127557775,5.073622202083018,6.384219895596097,3.732043638009001
9,0,3.8716106790039793,5.384092016285737,4.6712354220683086,4.618641720851041,3.2647316498324574,5.730942234086859,4.154363226035916,5.850294784546112,3.767796961804017,3.222945756282387
10,0,7.398991957428701,8.577364968721831,6.554931762468493,6.037298383390399,8.500943709542556,8.639112621956508,5.13675654719249,5.034108528048675,4.9628399582501315,6.881406315508681
11,0,6.397792100045658,6.425654723872565,3.5494994936905266,4.011588471549764,7.4263156698865345,7.274480467690637,5.444333137109682,9.361339348785101,2.840247050070808,6.606138382816872
12,0,6.509516513154721,7.648550957156754,5.949679686169095,4.0641969195409455,5.222497488918133,5.709216487402382,5.601530839941725,7.442028410449052,7.2180011566794775,6.998664504640956
13,0,7.248487051291621,7.166943346969951,3.482877343088192,7.048937882613336,5.2951070321823845,6.101517041719769,2.0412544814205495,5.324846858693034,2.179782611642702,4.174309370235373
14,0,6.483465463078439,5.01331508444939,2.136471570064797,4.574908752861607,3.046181107816122,4.256804801924469,3.2597977163805933,6.1757435541570365,6.027440019752885,5.719460473575142
15,0,6.0389301793983785,2.2976450080875708,3.671120096963794,4.37324325186365,2.063295147892571,8.654497283498058,2.47214034931082,2.0004354780466738,6.098843980994983,5.3291392875965045
16,0,4.257306993697636,6.389689982406738,4.786934180770438,4.430588342811911,4.112317204054264,8.858492326054158,8.030784827524336,3.528713893983358,6.0559858990646624,3.910533373535562
17,0,6.083876151618898,3.282131869055563,5.461152422416936,6.180610059497367,4.153291025444142,5.453439672895355,9.554845638193529,3.4684122655877077,4.1550109395653,5.25963419482007
18,0,4.553677142641273,4.846265001661072,3.6477715315459336,9.463614443215,6.506052348381989,2.830608354113415,4.479498648875486,5.062646709374289,4.968343795778877,5.24602707159226
19,0,7.369606706808055,7.343356392132426,4.439298621224784,5.635745058225714,3.9048598851154575,7.25117874776094,5.567180535213689,5.698070171585548,2.1662007204879346,3.170212256730274
20,0,3.031134158623798,7.0380794738651025,3.8312087491062305,4.1489263363726625,8.084138457842005,6.476883244165159,3.7232388479784704,5.086524449897867,2.8493321261011095,2.1730005553611607
