T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,8,4.460626324878289,7.187210112882786,5.333613088543525,8.159175543633536,8.4487620144932,6.3372753374893485,4.32322775630693,6.592271945254615,2.815590253220132
2,102,2.012811386790844,7.126801455586627,8.13046185348158,4.097263916349359,3.0936108876308603,6.050400790851654,3.243935914523219,4.57668482348958,5.475825848812842
3,7,6.437414735845452,8.6560812302567,5.687604025127477,7.419000355888116,6.757025948732855,4.58137841166989,7.064362963829716,7.867389601125584,4.778466098489935
4,0,5.01865162996063,7.044595511657951,3.1630288158116735,7.469265517284206,4.0379990301966835,7.161462245657621,2.344869468588644,2.669994756913362,3.5161895926392415
5,0,6.727294973978709,9.220297134166929,3.565930018918761,2.197839173219131,6.3444507065484474,3.2028340343537356,7.527137818361636,7.547929589110589,6.284436962403165
6,0,5.3683827499979335,7.3368953897764015,3.872641500962429,7.878889329862553,6.266019474028748,7.317544208048565,6.934228186872097,5.318181743490635,3.2815125861037835
7,0,7.0854335340597565,4.4082961942470495,6.74922413516459,6.709180052603764,3.3701177329707854,3.227297954899891,4.187526452522656,6.504335673774112,5.145093760819459
8,0,6.718009337181007,4.112221900044094,3.0024545089940666,8.187739472166498,6.5967682920842226,7.27603482276847,4.27301955491275,2.353068914710043,5.348463225173173
9,0,7.197114150530996,8.004158034883664,3.8813122193907876,4.189585998108075,6.014912068699154,7.887550497025429,8.178148607648419,4.498659071224313,8.159624195776885
10,0,2.138652139359672,3.4641832826161845,7.999874169918258,4.805572848360515,7.070994688647647,4.2138714838637075,6.446984824009315,7.1563703352953905,8.718562608387074
11,0,3.7152166618159685,2.2737144637843696,5.567284924554179,8.545219305005382,6.715030803120707,5.533551327663532,7.551468787032473,5.101679772990684,4.223501866025493
12,0,5.300245784245975,6.952154712448998,5.214154952945815,4.376892902276791,3.8701847104817775,3.072207774310963,5.431663260290403,5.317104855355815,3.876715737029435
13,0,3.803339077994907,3.847502617056644,8.213150123273657,2.0650761806903537,4.383838470063698,7.312143095335963,2.0103010131787267,5.758151972195721,2.10050413176733
14,0,6.538450141962448,6.556287885914114,6.144480732875093,4.7880755213782535,2.057720283412659,6.983209731315588,5.171657365698862,5.215474837850655,3.1460999934176463
15,0,3.129038560349306,6.314216047647798,2.2614293483956955,6.46446813846307,3.498303627516484,6.940297585078454,3.181502806371587,4.784231330036797,3.9393824872596768
16,0,8.168824780716244,7.081292273004663,7.408119899337449,6.355899095721862,3.699600058975937,3.5287086268790753,6.456577879119295,2.690022298846745,6.310946512466422
17,0,2.3032674547681666,8.853672169327893,6.304582441247532,5.624112298220485,7.168244469932718,5.609296310388146,2.079136857585551,2.68529245685916,11.102499602186427
18,0,5.127926696838432,3.501630913118132,5.028633837206872,7.363776811550059,4.153174961914037,8.116942933410165,7.419893755495627,4.199372461992503,3.3532573671114294
19,0,6.6286592220932326,2.990020516894374,8.556663527822257,4.273726083373099,2.090107220986812,6.400932481274543,5.580441245211927,4.795931285083597,7.127406790122887
20,0,5.087674421189508,8.623392309224378,5.574773433759633,2.4589434492962843,5.065528359206115,8.581383404930255,4.6900572066701205,3.2268775723426124,6.81885854369086
