T,FC,x1,x2
1,1,6.632144669271189,6.5880592077025195
2,70,7.115475506895747,2.5570734486046627
3,29,7.061108247192681,4.3247012122492965
4,11,2.060940254579677,2.255483285278913
5,2,8.24832262402561,5.861540935317327
6,0,6.219920494281312,7.022615727875774
7,0,10.454262729687024,6.348519438291179
8,0,5.489160069265575,2.1309613468769855
9,0,5.3476426974251385,5.073896901755153
10,0,2.9632393963559296,5.296371016290305
11,0,4.143038725529188,3.791339011199557
12,0,4.305739773407301,6.03073522664485
13,0,7.876422261232609,5.63412840923814
14,0,5.7805844553415655,7.449146770931938
15,0,6.424261954908395,7.342216386413556
16,0,6.184987300428557,3.9615899053057286
17,0,5.955424259498032,3.609327375037803
18,0,4.117559947352254,4.5895716706432435
19,0,5.707772475782317,3.0717611660885935
20,0,5.648738006035916,6.434213250767744
