T,FC,x1,x2,x3,x4,x5
1,1,8.35265068200259,4.096339444045378,6.523886306108336,7.452914598116891,4.338505370280532
2,86,4.656829406674738,6.643102853386282,2.248143160916827,7.408239184622313,7.3365511105394585
3,27,3.1907972908216706,9.544886356833477,8.205889296473854,5.1603557067637436,5.181431753652594
4,8,6.793027006756353,5.31808994794453,2.6224145101206746,5.796251035204333,7.320323652643007
5,1,7.006581884695681,5.092254908998914,5.809790348722246,7.157034941883067,4.295309091522052
6,0,10.975072823667935,5.780118713717377,5.3855016317714846,4.671916794475226,11.400051825180316
7,0,3.0975126391315526,6.446111224427936,3.9820388325815532,4.122886833103717,4.684604362954775
8,0,5.279394624494081,3.027298136070708,6.529347922467284,7.771808737478094,3.413809242183521
9,0,7.42712263970468,5.8930086235945405,6.440304172182623,8.175616965473807,3.143851523171698
10,0,5.03536370865396,7.094280117477985,6.027621400608111,3.6900154937707175,9.622016042072206
11,0,4.389817188092934,6.602875673334533,7.554225653246596,2.192454032294197,6.528860250039486
12,0,2.030251458234734,5.193425401068008,2.5346807691603193,6.941036798975448,7.10282351469105
13,0,5.297724773138526,5.088187704631894,4.459656122334838,9.170523256650274,8.809916116198561
14,0,3.2812686848810326,7.7985802447402675,6.3712922374176815,7.189279594844896,3.484634637762537
15,0,4.316734909557823,6.203335139202968,7.283940976204587,4.1015455292656124,9.784024360749317
16,0,2.0345649716270837,6.2047529011376605,9.345166351373251,2.0020259229272392,5.993573692707569
17,0,2.7522160562619216,6.9522559146180125,3.706879722705698,3.1410988623821003,3.2113380599831016
18,0,6.360894844020609,4.1733757267258165,9.15408588319181,10.910682305948743,4.054057470680527
19,0,2.367129915939023,5.680429468306889,3.7105123404286133,8.904460753668376,7.1761613713743575
20,0,7.145128899305218,3.8891824169729,7.430558083539254,9.698399789091287,9.088874129669344
