T,FC,x1,x2,x3
1,0,6.007987574320003,4.127538561672406,8.595468797483072
2,77,3.5041189687623957,6.341347629000053,6.713970795138229
3,37,3.385753144344286,4.471275770038721,8.047189234177038
4,3,7.13448742227774,3.4079186627464053,6.361474526097404
5,1,6.374072982974205,5.091477403201818,3.585790576120913
6,0,11.381771456349231,4.195143046129211,3.961203977349303
7,0,5.586755778802565,2.1058352845517376,3.270191538168701
8,0,6.609055518552383,7.605828472952723,6.758774779553088
9,0,4.456766403203558,4.507114259498244,2.4616268611005117
10,0,6.510219911344747,2.087863022247346,6.240461650771926
11,0,5.515209086288487,4.106854786497223,4.929780994276186
12,0,4.516818227087825,7.605610853265418,6.173376131987535
13,0,3.853056453733421,7.031852115962076,3.298500708248952
14,0,3.650016267485655,6.043875658591079,8.077559862514132
15,0,2.725989516495355,2.5719732106161346,4.636976116453186
16,0,6.493297454678357,7.4567420648272495,7.990752849010266
17,0,3.0439954812732117,2.268364653340038,9.434970669212916
18,0,3.5675931284247797,3.5599535809843488,2.2509924986915637
19,0,3.2027313923921596,4.128591035652928,2.736858954414493
20,0,4.660725282831942,5.790884084353659,5.277922086544726
