T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,3.2675994572774205,6.258775218504448,7.439440825553734,7.911324909013459,3.4122355177988895,6.054005167532417,3.2640500236511465
2,110,6.137545750772852,8.199330767852166,6.050011380090508,8.040997912462299,5.3444144254720705,7.0894278405362945,4.62267878949696
3,6,5.460863316541374,6.7942212229998455,8.917321657921221,9.324333779002558,7.672083318814937,6.204861971823573,5.164334192213276
4,0,6.230404470201,5.310554839165927,5.486659833837059,5.305860710396623,3.0283535757670488,4.230838551925877,5.417958615137279
5,0,11.176298326009157,3.846312196363945,3.2972651683164464,3.621881143200719,9.162516116977567,3.3454547336328657,4.785769663923738
6,0,6.443528201873278,3.262327991552993,5.597754135603383,3.3081651602654185,4.099024208212112,2.712148044298053,4.441130852711125
7,0,7.822404669017806,6.8573714838692945,4.170051717181856,5.0664484912051755,6.297289697294783,3.8012318634972004,2.519527165412412
8,0,5.378582075980702,7.410300387629147,7.1818076622720195,5.707586295761979,2.876388841989046,8.683707340898719,5.850186291788789
9,0,5.350465254890015,6.77267197921382,4.569263743536034,2.974459391841708,7.696229390903234,2.0627544718313358,7.547713668556035
10,0,6.978399834810958,5.193537166434515,5.964502652155655,5.058158534688635,4.410917634229547,7.521155340707212,7.458235858237335
11,0,7.6624302279751895,6.829020969617185,7.944358259472471,6.082515125148701,10.63924608826585,6.435139769396939,6.791414798825253
12,0,7.0063231926259455,6.314982905088299,4.181867517909101,4.4987390759569825,3.106645122468234,8.951562870854254,5.669216343621403
13,0,7.728338620107414,5.130579197784891,7.1644410214642305,3.0536898881323893,3.1063826384698383,5.265558976349011,6.593898527378709
14,0,3.766031827380558,7.534611312346292,3.83552877520004,8.701985858620304,4.276649764959345,5.349734615581416,2.118886412172091
15,0,3.3175718276875545,2.9685267313755452,7.125058595486572,3.1258927304140958,6.413690743075024,2.0909318529089767,5.174376344617745
16,0,8.017592473402267,2.1560498763544538,3.77510682469207,6.832381860068222,5.270493219222491,7.277551662842922,4.258396312382071
17,0,6.641979448222209,6.0446593383358564,6.210828186879087,5.2537802541252265,7.974165406739574,8.671412420758282,4.1942360021720635
18,0,6.586637599467593,5.356275280394238,7.080830012229757,6.189086295175173,5.439974881394622,7.375452244815755,4.054260045251857
19,0,7.3123291696991295,3.3631758920024497,5.349084874079968,5.300958127899482,4.962669151968532,6.07794183280152,4.411406391097087
20,0,3.382844155822144,4.145084538181397,5.507940328092413,11.01013613138656,5.676080324850146,7.768418025459749,4.827546546540453
