T,FC,x1,x2,x3,x4
1,2,8.106229186002587,2.8193997287143455,6.061648276137721,2.629847137751292
2,64,5.385639542708302,5.2002451150376,4.809717232864676,7.12573752446618
3,22,2.0459933655198044,8.158275849000201,6.148208713530454,8.2230819912178
4,1,7.887517364609197,6.338550518528043,4.634115759052227,7.987507033505693
5,2,6.955750504017905,6.839028917605324,3.2958747937902713,8.179229638921685
6,0,4.3758597868486255,3.6581459114650023,4.423578479137577,8.44024410836348
7,0,7.587457346474968,7.533325026100444,12.879375521378538,5.548198225291392
8,0,7.8970500939120525,3.2419552112124688,7.193177107470665,6.227472875015062
9,0,4.073164811708235,7.060406587209357,2.1263698742864183,6.388703420727639
10,0,6.691864098751731,6.848860706768192,5.3187941993563275,7.060515225337209
11,0,3.717548513413381,4.530602024730573,2.500281911313281,3.706988610605154
12,0,2.2909611463343205,6.223643038930947,5.2407221876472585,5.058358388298714
13,0,5.144537262660437,5.296705212515251,4.737337627600821,2.148470596850251
14,0,8.224853841249443,6.62044444316189,6.95749352833692,6.369788225907926
15,0,5.018109707435723,7.26420056382725,2.3477157204444126,4.575121437035303
16,0,6.212258913202133,5.369486295239748,4.96091166704658,2.5988720918361485
17,0,5.892031313451783,3.955616537288253,2.0419577653789833,4.226809673178637
18,0,7.504653297730416,5.224658124379559,6.211254738747859,6.5009786341863425
19,0,7.210978085761451,6.154712563980111,7.185501645790781,7.26357594266395
20,0,5.423126080409355,3.4549184962759094,2.432854338079918,6.230306942290052
