T,FC,x1,x2,x3,x4,x5,x6
1,3,7.3307837852482445,2.799780812918974,8.08049097467628,2.171201009923661,7.847742388198974,8.193181153280216
2,88,6.144685991199209,7.2711675352692735,7.838384933501037,7.052168451104253,5.073106461471696,7.23005127886535
3,14,7.4781588242197685,5.486284834029659,3.162235716907422,4.493893664260854,7.363236898745988,6.706967607641213
4,1,7.247445913341144,9.625590014013444,3.8508309800220886,5.465626391901389,7.99632674146001,4.737909567119563
5,0,2.228993493353138,5.563466831945081,4.124502459071248,3.1564263784139497,4.8071225364706,9.959690387354648
6,0,3.068916172137741,6.288332003261694,3.4505780352866764,6.9613167156189375,8.983348605765642,3.15543540376118
7,0,6.279260952209957,4.201818727094529,9.30802779605242,4.370815528464708,7.220176662829569,5.644342472730004
8,0,7.227828073877472,3.590124963555412,2.055111992943508,3.4513455493482708,6.76896603740164,7.008947593997178
9,0,3.2330698798248183,7.166024999716852,6.865574430575943,7.432370602231233,3.837927209442698,2.1716961278456033
10,0,7.13814591403283,3.240410761560569,6.025097418637315,7.057623505976142,6.473316976134346,5.552190857272157
11,0,6.133045808006603,2.2874912792357014,3.052194734388109,5.448595315765268,7.45422903245259,3.433240063109663
12,0,3.380686200313368,5.293068633749465,7.70943278354301,7.524986190330344,4.09345386173209,6.6639632735041445
13,0,7.70787217439191,7.198757978958749,4.643896615954819,2.1448356823368955,6.261648647699083,6.957266500547499
14,0,5.2606004501614585,4.48352770377119,5.595574527744782,3.060544503255411,4.9505219512339,5.094157047629308
15,0,8.745383650588511,5.188924922680514,5.562633446109263,7.8960202672315365,6.09265411197558,8.12029840160346
16,0,2.088211714190724,4.029716685470733,6.4149222900934575,5.044755152894911,4.043574812491075,6.713342307006913
17,0,7.893256494109325,5.0196885210765725,6.020547293551256,3.958574759094576,5.88839791161704,5.244073194893771
18,0,4.825042061171771,4.345856395427692,6.157594356869347,4.913029376213994,10.030093455143552,5.872432958122912
19,0,7.452639380378217,4.517971171785713,8.691368888646261,4.637874593727799,2.6084788442861444,7.649738167306286
20,0,5.604711965979916,4.272149684901618,6.1720416183428695,5.127304884225877,2.2453206871083147,7.026359507887466
