T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,3.5736430937559014,2.555429653536638,6.983217116422662,7.866990776999882,2.5144291692202625,8.319882412982208,6.600618046153349,7.688660314997914
2,137,7.256503789008448,8.942847290857225,7.556020217698059,7.396998420979076,2.317687762119422,6.969873985553397,3.5194671259971555,9.630905925278999
3,0,9.482649134515473,4.05460769160656,5.279731652181036,7.157426017803119,3.220828038046822,6.905465264604473,3.7744141833006553,3.321480055199742
4,0,3.357107785433884,4.08861711826715,6.736925036859449,3.7122398524992812,6.3301140803423035,2.1102742107637424,7.0300842651908,8.120315946738684
5,0,2.229682538644118,3.1646932658491096,4.738976690011009,4.447928337064204,6.4478950194895654,3.779440154499342,8.29257603374121,7.801903873125316
6,0,6.311295690025481,2.0334134824430805,5.051300497426095,4.7624981842156435,5.594752202648712,4.800070132961808,4.7672022534974765,4.0995838098410395
7,0,2.2560199191306687,7.821636770225112,8.732710024492736,3.2223128848821982,6.051423059955587,6.352182819329594,2.5299686631764517,7.134512646199918
8,0,8.12259348554966,4.119533519677242,6.204890951369104,7.090984919155772,7.097243123247091,3.082471456271751,4.2695447103734185,9.516047774708365
9,0,8.43485340750939,8.461080733818152,3.017349946122485,5.874036574380046,3.2906775592599966,2.408238531690932,5.6460010311207975,7.072269688027576
10,0,7.503308528154724,10.191559132986416,5.790795133054491,5.275609117754437,7.8897306870377335,8.06050280461452,2.2285283714483066,3.8446572889372606
11,0,8.207418349534429,6.909848957513697,7.529453416962675,3.327569064279092,8.103049168589777,7.338119281371159,7.776384998245913,7.2641424687464164
12,0,6.5717807172047324,3.058993155867342,3.479052873370924,7.053912357044303,2.151034625130648,3.001279122691485,3.676631134841602,4.839607670837859
13,0,2.0482551227477863,5.879986183721653,4.553310662000603,3.6775079043182695,5.811565683129126,5.763749306637081,5.333519842443405,4.139432476620252
14,0,8.22336291078423,4.63022415927496,4.797190241897662,4.624897534990583,6.038619158299163,5.996745704108276,3.0342576878869463,4.052556308343303
15,0,3.444771809521874,6.879132187334964,8.73174113688056,8.073637751316683,6.644041977120775,7.605465769648146,7.2783030988700155,4.837636746977819
16,0,3.4416481081717434,2.2177670105729828,4.689086720818436,3.685844726561903,4.579668172436436,8.564336373873553,6.331861802185572,4.2037589136252755
17,0,6.3466063417653595,8.742869322433807,6.188319041180834,2.020959398118064,6.089601999571813,6.6997465167032875,2.51826758150833,3.62278898037272
18,0,8.394388704628717,2.6003944687848763,9.716598405618225,2.158216013492421,4.326939574549387,3.7338278747179485,6.104975604779331,8.52211826375505
19,0,2.213239055824585,2.981286899164905,2.144797867231949,7.492404420821173,2.5896286776121427,5.297172457298162,3.141744237864464,3.2055061395358404
20,0,5.0121933783344055,5.04997779943913,6.070511807008898,6.75248600589138,5.127159886645327,7.33656422568238,7.0306164788464605,5.222867499099036
