T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,4.940655645341483,7.616370180846386,2.79408498141639,6.827316372446539,6.068334557956393,7.857316351265569,5.068000837256314,5.165685052320093
2,2,8.810378010584252,9.192961409476956,6.390828664837575,2.16685538873904,5.806623586116954,6.1829476880160605,3.4749777937252455,3.295279603562329
3,5,5.073319812136807,7.987910863734221,7.601780509441176,2.4127544381440904,5.8671154406049775,2.275991214679473,5.098701920586253,7.146882280620693
4,7,6.0025630934034035,2.608406137243269,5.046920343178415,5.654100340944454,7.091559145918063,9.684923846421663,8.280980893750206,6.466452883165796
5,10,4.886383228640301,7.84245943259642,2.6441017232758925,7.073646990024359,3.718361869218234,7.033294515916227,4.752178987407166,8.041252659279303
6,3,6.507930894899255,5.891524158412215,9.349425656858358,2.018138128434396,5.43116200405076,6.043997764354779,6.823423235545864,6.158483429255837
7,2,5.763071795023237,7.435349873090413,7.188902236509809,8.223067349182172,4.817031215944559,6.040976389233584,3.7429466456564326,4.670102265017025
8,6,5.378995301606652,5.303121900418972,6.002413904668545,3.335254029163075,5.2930567691182935,8.966937892256157,4.043324094521958,5.4283265332237844
9,2,3.7900148150747155,9.80527030192548,5.853846088612237,5.020533752964903,3.2478268915195523,7.276202668278728,5.393958240148532,8.388713201293065
10,4,3.147879827313891,10.705455424653014,4.1317401455450975,7.4933374584712755,4.270075746776847,6.528014397272279,6.132880869808642,7.025824761725723
11,5,3.0100471380600546,7.034415947322062,7.948785591593258,3.0371988508539123,4.2884103092878485,8.069689975302907,6.770277547033159,8.03343708935628
12,3,3.418293693839797,5.127525031619705,9.959967561372473,11.672608060303082,7.550654587369914,4.935865046921064,5.71258536370523,6.917156710961884
13,4,2.0282874721671114,4.042142231401991,6.529420786090426,6.263018229656059,6.508190491433179,2.4005212615108373,7.722713758187518,7.012898048287281
14,0,3.6365968999033806,5.958265050308079,5.081912277603158,6.422871524649965,6.35949152323516,4.533289522591176,6.324328429237597,8.124787185265955
15,3,2.1685838874504353,3.7634222281037966,7.629197389862459,5.095843743050816,2.7237910411377206,2.6715539939739634,6.0811053995805295,6.101010464086148
16,1,3.873535137686124,4.440655453311286,5.252331998833553,2.5884510371898948,4.089933771356644,5.246154691389236,4.651567590990492,5.057234380681039
17,5,6.246632224105351,3.8790189123065435,4.665079163853806,5.1737316813575,5.867165584528374,5.905280996409486,5.864005225641305,2.4668011531358065
18,2,8.161105589886663,7.021562368456562,9.445671417084405,5.679340494630469,5.748817349689897,6.28950869700452,8.152710634452665,2.3110784478674047
19,2,4.607719112109087,6.647366820466257,4.011185080467778,8.216179033228757,3.613169687794618,7.957212419677135,6.7269311157584895,7.699069262863765
20,2,4.711353696069422,5.884976440641609,4.057720010013297,7.435502339774663,8.070576604498154,7.485103522808494,8.3946934714103,2.2614536916082266
