T,FC,x1,x2,x3
1,2,8.394960654910195,6.46079806733637,2.3512261269145305
2,1,5.777724090805208,2.9157142766577255,4.200473829201081
3,3,3.5244165463686814,4.64724238119039,5.358170056688174
4,4,6.07014841498094,8.169140251613012,7.173195526466404
5,0,7.0347032207141815,3.688919715388638,8.73612925555454
6,1,3.7069063406173632,6.894532113787112,2.5878222452870436
7,2,8.546968650201013,5.811043247023754,7.435166139982947
8,3,7.544035814415196,2.3279702043488597,3.5269889590814265
9,1,2.1476965424025,7.232708286272391,6.256078335803748
10,1,2.182657701838346,2.3774110107075597,10.489414095853881
11,1,5.096107305107135,6.038195808687606,2.2186813056816237
12,1,2.125661518771286,6.589949905063565,3.0441886241376706
13,0,8.123195443997563,3.6287623781063307,3.0658706870545416
14,3,11.029145416596243,3.085058832498669,4.105349207204133
15,0,8.69794769549757,5.4033991862850055,4.035035269022155
16,2,4.975978622692721,4.005320726142487,2.856640019138949
17,1,3.6076055660704642,4.404090486558039,6.764648845001984
18,2,3.2047502078129204,5.155284514873264,3.542489608558776
19,1,4.174064188376505,5.181612019974681,8.77291414927279
20,2,7.793368480324521,5.983432137876514,8.177626862487918
