T,FC,x1,x2,x3,x4
1,4,5.080675357002189,5.999272099052073,6.163924011583811,5.786868881626095
2,1,6.512124547258713,7.12124791089586,9.000152327898972,6.186189718473768
3,3,7.119283870062558,2.454313536286094,7.820455202482964,4.514395707739838
4,2,3.3820244923902774,5.249666559553753,6.451265224223191,2.880728246547328
5,2,5.345943830254415,4.058723278496424,2.438686834580982,3.5510729056830126
6,0,4.020378314693138,6.866346509081713,7.130566923952309,5.065554826040973
7,4,6.109212816840602,6.0390909941727084,7.204229304946486,4.317085754869018
8,0,7.677078990629312,7.929608880945405,4.202251150397892,7.148203772376483
9,2,3.735674511927016,5.112219802647328,4.172845718450963,6.112424782081351
10,0,7.640234966227927,4.740644554294587,4.123735805265435,2.5277105987513364
11,0,6.187179148416783,2.40642458963584,6.491985778918052,2.6503221972637387
12,0,4.066593375088034,8.44702107660735,6.28467083477748,3.3934164265236113
13,1,3.565765622170744,4.876576598084316,9.046510945783423,6.120822023551473
14,1,6.476061699454122,4.589309306684051,10.672037768044826,6.249805033995203
15,2,6.4471619020669335,8.989786415287563,6.159291906201174,7.259069695686925
16,0,5.17800887601903,4.267634124164199,5.077573550160947,6.745403458822242
17,2,7.0740341649872285,2.2270458486331948,7.959700052359958,5.00603720109627
18,1,6.3538087075345,7.3450828950202505,3.0955202792703336,3.1391748064953515
19,0,2.9899785125357345,2.813123731624006,8.06879393612789,4.4485746137686375
20,1,4.3661270601020625,2.694249288368797,3.6165953939061377,7.4412512512229085
