T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,7.4971516667344655,8.541728534238501,3.638956576561009,7.016551586717292,7.269023305127351,7.243372859714972,8.061774385250413,3.189327967626446,5.192190894490135,7.605650624401731
2,3,4.03477152859705,4.1941291397824045,4.020356434613713,3.810753189577542,2.0584961666198436,5.978648046203832,7.10747114236509,7.297317254548591,2.1641546793608137,2.8332741400926595
3,3,2.4447650658921583,3.3398190149955758,2.1900907851943088,8.769355330647173,6.667598385675299,4.588371132383949,5.789116150893975,4.4947286887805635,7.141184461679478,5.885500660957106
4,2,2.846151274181497,5.625798454080628,5.684428899052365,7.208259288322018,4.7006822369910015,7.124273834467228,5.223252627671133,3.1643472154882035,3.142634732594064,7.745333234373875
5,5,7.0584094368679375,5.462359373363851,4.8120998225684115,3.0831423392749127,7.998915361256074,4.152026275907885,7.24476661973533,5.775464095582766,4.313948045734286,3.1778386596051496
6,2,3.9276373676313683,6.06727894316608,4.416337212384588,2.3149810304526928,5.153720740187143,3.361793240785527,2.4824881230887565,4.0852150615246545,4.82328469462562,7.086927581318819
7,3,6.457106991365265,3.3314177213440317,5.428391746006606,5.068198291430064,8.048207609528157,5.119686045110565,5.702206436010087,6.125984752620942,3.3497395132677945,6.410378554138766
8,4,6.014794857999537,5.467630679896338,6.147770523061396,5.118612309615109,9.03946645822961,7.088696386729723,4.603390879935555,8.73805485180809,4.170000148931843,3.0866239323215674
9,3,4.2567665089769084,4.008192138740577,3.0793467647061274,6.275516969613408,7.879490588943269,4.9510812607498265,4.480445895953404,3.2117915790391565,4.366383384834331,2.0064561520069986
10,2,2.098157988493307,7.405863070418293,2.1832460430033613,2.493919261276328,5.306402936413476,3.2006845655690452,3.669254034245346,6.3286409341921885,7.407100698353471,2.294826931919868
11,1,3.9745871478887205,3.7977199959458923,6.00650189542653,6.2493894148091735,3.279864088530603,9.471838092917416,8.347849574013729,4.26594794005202,5.037364687949605,4.621186216609539
12,1,4.547167731368024,6.511140123963127,8.487324589258735,9.38118452618166,5.544834180039283,6.6650833432018555,4.4825199441741646,5.525139880604176,5.32236493559821,8.108980605501213
13,1,6.945257739836711,3.2617133978323793,6.0469828694953,4.1776374658324835,3.776358906823816,2.262099176197208,7.841578193587505,6.009360137578485,2.4836611795723442,6.309272779415102
14,2,5.778279693967054,4.7667506122021255,6.043293515947242,5.368710717767544,4.724195016716111,6.507966805906942,2.6826481013348102,8.504073331040836,2.603835827070133,4.953392184743882
15,1,5.064895026839622,3.434827679478295,3.5776417185558045,6.068852026611225,5.292488960926809,6.063796178742978,4.307934690900503,9.024986197882654,5.3063296030084395,6.896225164422991
16,2,5.106300882778173,2.247447899762051,7.227608348736895,3.2511670970519955,4.9194583864319155,7.669018806927398,2.4774906057855226,6.2380573806153485,2.546446892974433,6.214771940648375
17,2,5.125293894602297,7.445648728272149,6.113649214083009,8.245451860764524,2.550892975589213,5.0994646735619575,2.1558639522006082,5.2803562715454895,6.712270286225544,6.464705183939494
18,4,6.285679647418354,3.544451761970076,3.3397174190295016,6.349565676324761,7.692509276460818,9.55325367613958,8.085931877770763,6.477902763662009,6.153860636948056,8.889409526242236
19,2,2.66255188622981,2.28978104520148,7.551456868452176,3.304022699827849,2.4041935402903394,2.02028427020564,4.705907437241899,4.2315357356759415,4.35123462543907,8.256294195845946
20,4,6.63178876310408,8.164039486362245,10.289467328112632,2.5633013156913393,6.471828176128297,6.578243929047105,6.57903764123066,5.636091041036363,6.010635221023443,4.353191179841585
