T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,5.2981400209966925,6.250412943094045,3.5543133040389647,5.369920925185359,3.6403654449464686,9.739772231158746,4.693282582934325
2,4,7.646862148699845,4.915206234642278,4.434470949704607,5.629997275085438,9.723595173162353,4.1067794987796695,7.03466548388065
3,3,6.553485799218748,5.798750565387005,4.0312823491595315,5.511638020321365,4.565976395675582,7.675483962120989,7.339349308991984
4,1,4.343650822445564,6.662756453069319,5.037377184127205,7.549240839378179,6.854107268042779,6.0552595799707225,9.60762794494591
5,2,5.495087260941264,7.609738959031155,5.566005470101693,5.401280164593316,7.309423779549291,3.8605076778788012,6.117872280831392
6,3,2.1416433097881185,8.382290937648818,7.504314626891752,5.5017783954805175,7.104351329295525,3.611923989763709,8.549767813539978
7,2,3.7173162245838394,4.499799301010109,4.015422407721848,7.2525912333729785,5.308337541409119,3.8962311949404964,3.002865848516938
8,1,5.100255909199227,4.837321147377613,3.001962201832792,4.64591202414949,2.667198900234638,3.1208191255620603,7.1532602598699215
9,0,6.833911952605135,4.59943308652244,4.247739351423516,5.245499326745592,3.8580151393893916,3.0597281583464255,6.871802633503267
10,0,2.7751170673238463,2.4373894837393064,3.16551066073293,3.098162621125921,3.7931281558570697,4.910088462400294,4.024026539007604
11,3,7.163283562505791,7.2582211761723245,3.0728350328634493,3.3157388462959285,7.7227473088236405,4.45807415010366,6.296725135915297
12,1,2.5269509536473347,3.2349874121556565,6.7561970163582865,5.428925378244594,3.013899306886451,3.9638811879749616,3.7857281645106164
13,3,8.848101672295265,7.364567130042766,4.2505484010344565,8.2504393651786,7.339938335822854,3.088193580438223,3.211192818646846
14,1,3.2511637033952994,4.707927587261336,3.5448397263863,2.164139122170633,6.087319048052232,6.170310406139952,3.7217539298488864
15,1,9.078319055996,4.027850610300977,6.573850943403999,5.568191439950299,7.05655268104277,8.13017643177021,7.499172150349415
16,0,2.7880800350499397,3.8076018486631593,7.11329057563089,5.706254661317477,6.198490371998307,5.275978509945647,2.1750965645057736
17,2,5.97015717517063,7.734882528576741,5.092369941531292,7.100328841070793,5.723315528213335,5.769019709567776,5.99764978480732
18,2,4.340922403597992,6.222033662940289,5.203982597149771,5.824411778907776,8.679685761377439,7.176424664258796,7.171805185826605
19,0,6.532145123874831,3.765285755187752,9.035763636302457,3.7727855341621748,5.143173911905528,8.414667861126796,5.825712652785625
20,0,6.643500474524718,5.849859253435459,5.864806817428505,4.060454271773559,8.305666302663033,5.417389507390446,6.251290974349772
