T,FC,x1,x2,x3,x4,x5
1,0,3.2159924471722205,9.061271424247908,5.408956374919265,7.343581277183491,2.039202751730491
2,1,6.708134392914481,2.4525441643497894,7.594352255912357,6.01584880710198,4.628244437516145
3,1,3.030240473219986,6.654777946533919,6.110775516206693,6.447631029964875,7.448927820586423
4,0,2.7515063918372085,5.376642885762735,5.989081114324472,8.801636992601217,5.226825783819803
5,1,2.9490979687255816,6.354052943787535,6.3983921387657,3.100791955598109,4.081230356272706
6,1,8.00988097015285,5.2836762342109616,3.5684370331098028,8.065235068472486,6.894418232044105
7,1,5.917715634785556,4.144358684162128,7.469253559518908,4.285437250098581,5.235252447220493
8,0,3.048145518588407,6.849105954550594,4.564178249206686,8.755743791251122,9.253144630946819
9,5,3.9079569318234757,4.077412307437811,8.628052776046296,3.1084099168946646,8.374037235582342
10,0,3.066165804124789,2.5140792790844078,7.502923784832146,6.565656709977523,3.697676659574242
11,1,9.277074565673647,2.278454948089521,3.1123977131480194,4.999115959242337,3.2117858862228936
12,0,6.088553977309915,6.974574364804809,4.298105658090661,6.222792550066634,7.684520272790522
13,0,7.5368080199691505,3.980163830502118,2.033238995179528,5.453807836733491,2.6323004922866153
14,0,2.0913471555945913,7.04721129148274,6.576168222700667,6.228257127952444,4.477626608160996
15,2,8.958044807393271,11.066977878320017,5.78478469772454,6.340439741374848,8.404673489895133
16,0,5.056069382449774,3.0111195712233583,4.362833073866909,4.084121262518247,6.128652314289841
17,2,3.9626218207148285,7.3543211621545295,2.5601141217168415,5.083470163106204,6.0605379227541265
18,1,4.00703802350274,7.0376259669277745,4.1671630416328345,8.127411820265657,4.132135679504377
19,3,3.009848430973687,8.270074419067583,4.177118890878143,5.054228889513466,3.201769806998365
20,0,8.04021704649071,7.868076276606705,3.509533238870583,6.6234017556023,7.304602666147623
