T,FC,x1,x2
1,0,3.318711926008464,7.667609880610623
2,1,6.893616352301281,5.861320901628661
3,0,2.250698784574024,7.8562128731009375
4,2,5.546319970983564,5.420383326315602
5,0,6.906982473224947,4.904858086651384
6,1,6.145800140599075,2.988586792604675
7,1,6.3363491888279375,6.207222472972802
8,0,4.617029722297811,9.57407119927647
9,0,4.039322170142519,6.306721838237443
10,0,3.290621431720537,5.4516892756345765
11,1,4.137666926991627,3.659987062555405
12,0,6.198544461121276,4.9334701222934
13,0,8.556116267719494,2.5967068007801126
14,0,7.58965269368776,5.320238208863038
15,0,5.572896861891842,7.1501352677634396
16,1,5.93616998703264,4.020251926394978
17,1,8.495975020503673,6.090964520390598
18,1,4.038565460224925,4.787764552588429
19,1,3.309258933341283,8.106102016942796
20,0,5.378585669554881,3.009236498398478
