T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,9.944854011374536,6.763143675930422,7.6285662701306105,6.132914311066569,2.089959929402834,5.42540910180186,7.080717370061995,2.7956544905534275,2.513786693296533
2,1,3.4102872460023916,2.4652432549771905,4.860928549900331,6.571751904055809,4.667242357522664,5.0612955771460495,6.016339935341513,3.188108179636771,7.447643623379314
3,5,4.65475734057509,4.512134047015437,6.639177152081562,4.960677148621317,6.109685474765786,7.132340828084949,4.31379220233112,6.701357637312736,4.144593694014126
4,3,2.316216860733154,9.02270261332049,7.614492917910788,2.4568324177091756,5.115721183075283,3.4302863175488185,2.092908664475241,3.2559603785449602,7.145359406633699
5,4,7.178774354321721,4.626899466145754,7.220241340883726,6.699024512872965,5.619843975993166,2.16193467972127,9.020674915665294,9.138510657918001,3.1744514260050365
6,3,2.711461185032314,8.749327296365623,11.851845389400143,4.033059690951852,6.451649047653082,4.065069551747098,2.3483904651301866,7.442804556387127,2.20499201136237
7,3,6.187093787147321,3.9658996777058957,4.283021942287946,4.107845457078235,7.632540110208175,7.322242471065084,4.3890274435978744,4.997471403874988,3.7155620921809356
8,2,7.722297504149283,10.25593145512491,7.228422735798546,2.1936032868344424,2.7162197114153823,4.050876040335097,4.723482555618737,4.067931123211337,6.690686862272583
9,2,3.3384821604685175,3.973296936396401,6.207944322175011,3.467456049312717,6.454752149478917,7.230210513723162,7.209734797782078,8.310817354657582,3.6571285349669993
10,3,7.34879529547177,2.3678170043811355,4.028343947247058,2.2124600590414683,8.374607084366335,6.091842539503501,8.528860186712606,7.204920685564973,7.276565142970225
11,4,5.36757872463881,7.815323510513366,6.455374219003266,8.504200731716681,4.005291893673545,4.0073882843074005,3.9986546583114215,6.727402612615979,3.3833671573628092
12,1,7.139230136770633,4.127529412181122,7.19034689987242,6.773120154839914,7.135893366568005,7.575627233333054,2.5637500244645732,7.354812087795893,7.063283002437023
13,0,5.6560619101737215,4.027314102502692,7.5520312811953225,7.189371702989808,5.3470830167052155,2.364515056807568,8.220556266434253,3.4883118417659555,5.114288730708019
14,4,6.187897894062636,7.347164062092295,9.997769961480362,5.385525893147779,7.6136364700811985,5.816589508177789,6.424779680574323,3.254885145020735,3.2092800234825725
15,4,2.5267689581733705,5.612802890088805,6.0376884395237695,6.504975660937122,3.1286809471288484,6.754772208060782,4.897015222195114,7.099879440769344,9.288720452642721
16,4,3.528427837719602,2.028862050146179,8.146105562570284,10.278074190853697,2.477457265294616,5.6980134212307725,9.245433247053107,6.230233790980458,3.1553526093790905
17,1,2.4271438171539477,2.319955707862122,9.026464581357203,4.075301997402127,3.6651101247690145,6.349152584238562,6.605554197611154,6.1072625626091845,3.138577324417864
18,1,5.801436681661856,4.492214611506103,5.020826417965369,7.39639357285288,4.775536691014045,3.045357876285994,6.753990297666793,4.850643103400966,4.764413272468863
19,3,4.855379317790675,4.728748173105559,5.860051394614792,4.441776655222842,4.426592996402615,7.837768480499433,6.5142417271653645,7.981832949068312,4.770933741830416
20,1,6.071958220866765,3.2208630620982044,6.893928603500267,7.816322126236943,4.500462745469256,8.88466658067195,5.56418577260758,8.677461343272958,6.763863882807138
