T,FC,x1,x2,x3,x4,x5,x6
1,6,5.587544207328231,6.129864382663163,4.327916793451445,6.158141727916079,12.86520674184126,7.489218925258711
2,1,7.26947481724934,4.116154575469876,4.703678696258081,2.1912498986677638,3.5139358253884554,7.044414664627089
3,0,6.3393849960052195,5.216322291570277,9.616850556821195,8.243353172846588,4.035761817904207,3.5981562522723642
4,0,5.876575912901124,7.593347698269177,2.4099440761325157,3.1716476958969873,7.07384382973993,8.433858905702602
5,2,7.119250101404789,6.392800564788906,7.845184412691715,8.428219874061412,8.022601382152935,4.70773915759219
6,0,3.5944791753447314,3.1116222346947104,4.233169063815061,7.000693521379036,4.185939538489704,2.2451508625262275
7,2,7.132095111953866,8.211959600428727,5.97373930456277,8.212435951935218,6.282772316680943,5.144898767177186
8,2,7.5756038178022,7.158127085335316,5.581482439984761,5.20894016952717,4.171675136982816,5.084847210492951
9,0,7.219673433217987,7.308418127225846,5.3804428581816675,4.388316964375676,5.10323987066488,4.630309104704601
10,0,6.27906818322153,3.598159405898559,4.959063221640105,2.7808735439862624,5.124831596190797,5.550979589756636
11,0,6.393986526784787,4.7193143052252156,6.727416198576206,5.906730588714241,2.057553548398028,5.4247054214589605
12,2,6.605378397517486,4.551174071241687,2.3078528563253733,6.110151904229656,6.199683978925116,2.49187664630829
13,1,7.856930509280661,2.5598333501840718,7.576249452635622,2.606553076171095,6.3545524137515095,6.746672376958724
14,0,4.917534974603542,6.224203867151481,8.047232916358642,3.1249105257504604,7.290000545070349,6.004104136950974
15,1,2.021874556855354,3.5642616336038166,4.0310917468884515,5.302424686411432,2.4502330781627295,3.061212387300113
16,1,5.330803535186988,3.866560918154002,6.419181128849807,6.347792054657406,5.930378314613412,6.031014948163017
17,0,2.719170687760505,4.04994559953831,6.8453189213218435,4.187738041606853,2.5693499458439613,4.6365996685896915
18,0,3.8000555229930897,5.083663620660173,5.933423598656291,5.511934637774689,8.734147694849902,3.9734081165115214
19,2,8.202633632828359,2.175319522654913,6.864166368393,4.077735190886299,8.324307607156115,5.364555461951558
20,0,8.662332679698231,7.011916048590633,3.8544902573713227,7.8100568837235915,4.39669799770427,6.742688102321551
