T,FC,x1,x2,x3,x4
1,3,7.6201358613890715,2.939031691853577,6.307396931107281,5.49285334459802
2,3,2.232054651480994,4.049142197774383,7.398522592537529,5.108010147002536
3,3,8.279497095566468,6.062805466272842,3.8318124331677983,2.7512752027597203
4,5,5.269920364141977,5.2626927466329745,2.8421706417222117,7.254294036062564
5,4,4.056629918021904,4.778469302772391,7.076346040191947,6.5687947090876095
6,5,4.010556257204019,2.219962024915194,5.396916050176668,6.510482667439286
7,10,6.134779503068895,6.297176248679779,7.728729469224321,7.172241427502114
8,9,7.233155523894209,7.406068392974546,5.395979186761743,2.5998322233158464
9,6,4.332516607848671,8.448928584458193,3.237926631812762,4.22393780553366
10,6,3.41629257494911,6.122866297674289,7.466035806178218,7.035407153888412
11,6,2.2916434097960443,7.214098681508924,3.0277910608786347,5.858552450472514
12,7,4.281060000963273,4.5079358259795494,5.787373770334154,6.167794927669317
13,0,6.25558673627608,7.0754690228303465,3.258384641667912,6.699571560417439
14,3,8.543098994420065,5.469068928845507,5.280528301944737,6.3024539518565525
15,4,3.075149339351179,2.2920264741892415,2.303694623616998,6.66687151276215
16,2,6.98057906595196,7.15716679038074,7.41519079007814,4.623747479187132
17,3,2.5705808642803727,7.583157827452253,5.002787612013581,2.6222802820492794
18,4,4.604340604626598,3.6971250682275425,5.359349306155872,5.117507212659915
19,2,7.309642740789982,3.0369298562257945,7.486068354016303,5.2629934107142
20,1,5.098674282356254,3.6182128902353172,7.288454581364583,5.411132543341154
