T,FC,x1,x2
1,2,7.4157401778145156,6.451176589742624
2,3,6.718680866431569,5.859487133738256
3,3,5.726454208311764,2.809248643139429
4,1,6.1563027726761135,3.836421649168495
5,3,2.1197046928451955,4.733136839410006
6,4,4.251888926344649,7.476226970135946
7,4,4.1399856064477,7.59248224278643
8,2,7.200261006205806,3.7356219218442392
9,4,6.580074631015146,7.085097708482489
10,2,6.035147738927849,4.314347639282649
11,3,3.002082015263697,2.456975769243034
12,5,2.1315654171078275,7.46487864416757
13,2,2.0852067747141163,6.726455801810449
14,5,5.524208376569701,4.782117339418869
15,3,4.368836331819933,4.2281890897649355
16,5,4.1081398251037236,7.325579268213385
17,3,7.550137399951084,5.252791900497571
18,6,7.301760626738503,6.8313886191506485
19,1,7.000729208444058,7.5599470681120335
20,0,4.5366468978287,5.918158248523076
