T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,5.374859468202643,3.6369309553221476,5.645024526456871,7.445998930687617,8.073218816126591,4.241370774150928,7.831017873553646,7.178465833296388
2,2,3.0091595471763317,6.8290278125720825,8.921868289603967,5.945912773878508,3.3573390528625984,5.156112677079929,2.0151401116825283,5.673589663336132
3,3,6.306087995835683,5.1725811463687785,2.271085867218516,4.4747485926013395,5.554577603664792,7.221647678592265,6.204667209752014,7.370452241846952
4,5,5.025486623647217,4.789740256782751,5.256948025947481,2.3637523183255613,4.132971770274464,3.395193860117232,6.351208701440355,6.84914503845614
5,2,6.2725338035479385,4.680056844232078,4.983509308556443,5.150287184025878,7.496282497712305,6.398161808892141,4.220378122420874,6.603127461533863
6,1,7.07709386938142,3.2152837285002915,3.356552312878471,5.243273772360708,2.7929867771210777,2.4923543197243263,2.131689960221889,7.639212730351532
7,10,3.19237162184092,5.617931142707588,7.192957976636289,7.4347936424844585,5.1386209152829885,3.0512937997042497,6.858610058760312,6.885387162132029
8,5,3.0772228489083546,6.161273045160687,3.7374125072007103,8.344159801320759,3.21923068574309,4.404120739330449,6.257056889167848,2.5541217197797215
9,8,7.2728932948436595,2.2587259392339263,7.370314623445145,2.36818284563549,6.322221433596986,6.776019551765047,6.197047095482035,3.5355051400241715
10,5,8.064756856587,3.685129560611174,3.675319610919467,6.025132491965277,3.3865209216441663,5.770498101796958,8.499397437895219,3.3291028285637467
11,3,7.875777185141518,2.0837586370230823,5.238175561816707,6.519755784877265,2.090131456346858,3.744323301139592,7.54764312318049,6.4373549379602375
12,3,3.1626502913661323,4.297865762572817,6.123828759992825,6.408586518701125,2.54544767252107,3.1552614800145755,7.019905278729043,5.917366896015405
13,4,4.0077001634767555,5.087709995683185,6.282330790448653,4.391995845141865,4.006598245480999,3.5257102600136307,8.079288563336387,4.48167321988856
14,4,6.241378639118797,2.7019082924031546,4.3861422238733025,2.736130919685787,4.13720562134425,4.2209973424735425,6.441105433025648,6.34658431239073
15,0,2.5104448721176693,4.9771676217974665,5.589215306685402,6.07534221395484,4.089043787332502,3.694037638365452,5.523173931421761,3.388490306044606
16,4,2.094529305114836,6.08425607794512,7.352229345475084,3.3591139609670067,5.937625631225464,4.1514492495667525,7.327329875852445,7.839902202218147
17,1,4.8666314516646825,5.795522485693374,5.556328733628408,3.7646341571059496,3.488519591218751,3.3318995370063913,5.547100504188525,7.092932262613956
18,1,3.9617923260939043,6.32121642218626,5.312586250914817,3.1209137764976638,2.721384748874057,8.009578321796345,3.23387647684023,5.010960000705308
19,3,5.533858753499039,7.400499065460131,2.938096444159462,8.399011507068334,2.865811479324867,7.301123802378903,7.657395597325825,4.11797125633873
20,2,4.275227834028359,5.169452309501878,6.120703995798267,2.107092234249147,4.242034393610714,8.018761008409749,4.430021059913872,5.3563286422054155
