T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,12,7.48906694084988,7.588796372389351,5.06684056571686,2.4213530525517197,3.3829750096652678,7.852962722771428,5.339603473384161,6.6197110925455664,5.125770669640319,5.101801162502501
2,9,3.79800651311496,5.544150668431828,7.673009934750752,7.116031604925635,3.121833842425208,3.5503550890410773,5.484161774519751,6.914047821416469,5.4122119132682,4.022733913509054
3,6,4.3440104952575345,2.31458606297515,6.072984264651456,3.131173971985876,6.983646152610508,5.256278320774287,7.839436516899592,5.5607154510891625,6.432651733258826,7.266607468600163
4,2,8.36470150673508,4.024035888277274,6.007365242488353,8.151544447233972,3.6295414870868123,6.8396364947341155,2.455997774845297,7.128760316856563,2.8916984128416945,5.104040880517365
5,7,7.244298558277846,7.497560660226038,6.85786287237212,4.47347912737929,6.5208507318656235,5.333480577474733,6.3211679965626795,7.978527644469179,4.1362785390870185,3.6964309418845285
6,6,7.186318358584661,9.289734578403205,4.935490792694512,5.3764596960931215,7.019468602865159,7.860274230137953,8.766118040647884,7.3304103223200885,7.434029900920796,3.1731800371959853
7,4,3.162055091856359,6.038172520350911,3.134690678739636,3.557202292733627,6.008648154381286,5.473598007857092,7.302403645503489,8.947387873934561,4.608796845320063,7.03282436439796
8,5,4.25068722160997,5.439802012730995,9.254632746776984,5.665430884682333,6.765382590674215,4.310773354105772,3.731189447694075,5.393092403306743,6.020156225260446,2.3458056304119523
9,5,6.335768484060603,2.8081116290503627,5.04640261683013,6.741072053602025,8.018218303045824,4.277840689854746,5.310303394143088,5.745789224563126,6.025566086218739,7.138367268473135
10,0,6.259942545702909,3.3753465381243473,9.525323010812704,3.817970613985065,3.4916713416183556,5.04993145138195,2.2481029189280295,5.0190497442426505,5.164169717021639,2.5037214582080605
11,1,5.35169905928576,3.3393963129135065,5.2304249692914055,3.833547956343965,4.103174937626634,2.046098659338979,4.409584998901711,5.671608274744423,5.376206146684585,3.3452839913926833
12,0,3.141218271775937,5.5037229053744054,2.444219756108974,6.133922571409774,4.080419708893001,3.343173498923877,5.171920884255889,9.91131940989791,4.13913732770671,5.705204129353628
13,2,4.47680282997299,4.120611029300735,7.706415818425713,6.448711744055747,2.0049232106969708,7.172471470010628,2.2733455208871503,7.141012891305985,3.4894790802938345,5.62946280834799
14,1,5.688997049287379,3.595463315383155,7.1792746958830405,11.675077815953372,8.08383693382994,4.137745318714549,7.396449066730954,7.290444769378544,2.083597185947338,6.11573697885606
15,2,7.769063309758755,3.091459796911047,2.189449359985229,4.967021411693338,4.720305656253989,6.511203291320703,9.429916872213042,5.218764927625617,7.3319840810843,6.801873030082476
16,0,7.461734877601382,5.031914738639562,2.230109615554323,5.6006156284486455,3.7024904998566797,3.7191106159134186,4.221204899113207,6.125230418146825,3.2987152308248064,7.124699461151429
17,0,5.6260052739431625,3.047976202148791,3.0690188501473723,3.581080771076,8.175631559875889,5.278578672782825,2.3625556889992594,4.548649457314268,2.4778677615397102,3.9706396414600453
18,0,5.572013704979682,7.088353599438378,3.0612258291649415,5.019599147446653,8.314615779773002,6.171425472391083,4.062292812580437,2.3557986084571203,7.49646514921421,5.342169591636861
19,1,6.024550505739056,7.251897023232167,4.021446518651807,7.267623438012612,7.162552098335556,5.731087917814266,4.139277942495909,5.0999712388438825,6.446664787191072,2.2722411240820986
20,0,5.657383556775304,5.394774547292408,2.6488703696495683,7.684277312045702,5.1347232651338786,3.608254144874996,6.808982858331514,5.0549071150443465,3.838221101683053,4.824312622012908
