T,FC,x1,x2,x3
1,4,5.092125698927409,5.130184127706925,7.038304199846491
2,0,2.588874015553368,5.052430103274373,3.424923050992698
3,3,3.4971441365052414,6.7513976950062515,4.561914980798015
4,1,6.2763139987324035,7.007145627488917,5.035650612266311
5,0,6.3416727839083675,2.3614537009237795,6.194038694153597
6,3,7.322638971907868,2.16599583554253,2.0919052795824666
7,3,6.417983358722951,3.297119238453532,7.518153063393533
8,3,6.989262052468108,5.551565234959672,7.0473469235832145
9,0,4.330413890872695,7.391477355464231,2.5053127282506695
10,0,5.967736433470502,6.1855428281000275,5.4829944547043885
11,4,2.765622809638934,7.2259503277048704,3.5303627271226805
12,2,5.099147425528828,7.703275119079521,2.248208926008512
13,4,5.182029398470325,2.38760650033136,4.282055217082904
14,3,2.1061946934854827,4.537139616406016,3.6107488972708754
15,3,4.918082796487289,3.286442110702106,3.3353015959083216
16,1,8.140088691748279,8.366752101067288,7.672117303993966
17,3,4.284112203967028,7.97464822392345,6.677761621672236
18,1,6.095800506534916,6.112990852510469,3.029036536498027
19,2,5.869089800318428,5.097616267762066,7.297540433689541
20,3,6.050139863852685,10.761492147520135,7.150415194008271
