T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,5.955306891916881,6.120586778384808,3.323962942519282,2.3718876079541307,5.093602090287108,6.736669543162541,3.2530245695330855
2,6,6.031329035920412,7.784543692459316,8.127545070755776,5.385874975830255,4.7864618058250255,7.135237205694191,8.005642544155254
3,2,7.897844052302764,4.515202377758203,5.414848902856836,4.071448251458,6.125282370168309,6.283531778224982,6.762804710536997
4,4,2.7226572715122077,4.5503999688452375,7.104882414593178,6.135586427764601,5.6127178213926,6.45762790597523,5.623461256956719
5,5,6.018784377281298,3.208656211948232,5.1977212084300195,9.16492757362032,7.259032142166976,6.376373434362697,2.201085074199982
6,5,3.0377796697657247,6.842706862964885,4.5617124369165225,9.13483261919151,7.740917387193904,4.405237788538087,2.836012971746861
7,4,5.952306409189231,4.502566565992856,9.619589148972967,4.291240156225625,6.5822836187517275,7.1817247767427235,3.4234711455808426
8,7,6.842646270724348,7.701808418455617,7.017097403460983,3.048174500108922,6.492223153082448,7.813602793341959,6.132180089023866
9,3,6.498450121552784,7.165689554920801,5.284158090946007,4.699322790339486,3.4675023346836875,8.119773738468428,8.009248012824713
10,3,4.874880007609077,7.144903851176887,6.710534237912726,4.6905331551232985,4.015485874146304,3.839700443856434,3.1496518814595813
11,3,8.23395933543848,4.621632838709824,4.944864620228573,5.016024243254373,6.18499768582266,7.694883369594885,2.2478283544012374
12,2,4.82521999978892,6.673881060672619,6.153589008326828,5.60336624429104,7.402083146131526,7.491980871027133,6.028471766385162
13,1,4.610462041268163,4.815689230069829,6.0806304302461225,8.45034849576727,4.908548843995054,2.9651270107203405,5.340909719115609
14,3,4.357503228311961,6.142298309252081,4.102885009165219,6.1951640059695094,9.622472791351875,4.308736106518384,4.654244204969904
15,1,4.832237684165655,2.441838348620288,6.1200138467388,7.362116253904027,6.107697211708611,2.5228006762991715,5.228775968581102
16,3,6.604449794686938,3.246528954651863,2.230529513038394,5.2935029957452775,8.028260904071512,4.746334045528349,3.146906110719101
17,2,3.9471737333249504,7.154700002785107,2.7099764767846217,7.448419425920497,7.53554522406496,7.7914609191925654,2.5196869760700675
18,5,6.149770001954007,3.1038341809551606,6.184075831419289,9.808056969389337,5.3599439562691416,4.402172571035191,5.696777043112303
19,1,3.5990395998931723,8.57915883815571,4.948111061955474,7.544010330834709,7.161560403438336,7.134073326778679,7.335937422771646
20,1,5.172294953223563,6.68747635776009,4.527358077644344,9.621112874821192,5.332427258619089,2.7102082430597374,6.52365996134057
