T,FC,x1,x2,x3,x4,x5,x6
1,6,2.200555038798208,7.205746429519016,6.2641182414694345,9.570972537230336,2.332685531895656,3.449862494522226
2,4,8.123450090340814,3.786396691347459,8.052212966107904,7.3370976768774,2.3571747388761777,8.091491831078152
3,2,5.2564974237943485,7.216701074342884,4.580729129066107,6.322977546476983,4.797647741959545,4.906882266942778
4,5,7.698344978991624,6.687101645869958,5.826733928366368,7.24618736953149,3.2170131559886457,3.2874640153915853
5,4,7.042493760725606,6.028007416800196,5.402482635286086,5.053436890259208,6.04939103628317,8.607633011885806
6,10,7.556482614084388,6.889827335754953,5.367495247072116,6.514814474233549,3.5100296865805185,3.381230827067444
7,12,6.1259001146971706,7.018939040817186,6.258175874842421,6.440634017703203,9.985148536579247,8.034178660157764
8,3,5.9901562309844625,4.517710652400481,3.4683625863332943,3.6039101095199793,5.0368559143134926,5.0621982727107016
9,4,2.269148501841762,5.373688634520333,8.415201323076591,4.156684915021534,6.6329035537179575,7.013842370637779
10,3,3.5397101362799726,5.041874285573076,4.359289313170053,2.922222494414424,3.4689877005590675,8.832571825484626
11,4,7.180709875843303,2.250874265142387,7.156517598813219,6.6219753472785,3.2637776942766914,9.149374181157178
12,2,5.887024207315552,4.770992344262751,6.815487927384094,7.4334929623251735,3.8710872381153094,7.4167689159029795
13,6,6.790800827472374,4.174113477776827,6.278884636696624,8.498848640369442,6.725264118339394,3.272949407404746
14,4,8.41555968834697,7.025702557921128,2.4013946047036203,4.803677305242333,8.252398957600729,3.4765199969170077
15,3,5.280681415693232,5.0782427369251435,6.8456359655655366,8.072073306468956,6.420059556094284,2.934602163870784
16,1,8.78564207846306,2.696828113587027,7.385192144432622,4.329795441488009,2.4528962145343876,9.136643079238205
17,0,3.9678361566561144,4.64905013471972,7.583117863363375,5.550379453168552,2.3263206472318507,8.729024575070975
18,2,3.113207259604823,6.332321944119995,5.274281302396511,3.854545692602597,7.446860078022922,4.642665362760861
19,1,5.7318633615545584,2.0627194788533547,8.16437611707959,4.4631880272189965,4.168623302394397,3.616889289932277
20,2,4.669915349736281,7.5352907847845305,7.813570869669184,4.320929333614845,8.682614083091236,6.291903222220429
