T,FC,x1,x2,x3,x4,x5
1,1,7.117832405451799,5.238390473287021,7.6995676516537825,3.080864551465622,7.643074098398062
2,2,3.046729092691567,4.131701548243983,5.433042762018659,6.097294406104004,5.073438826366894
3,1,5.70954159369534,9.946822598620306,3.4008624971122234,7.586721596700476,6.895085373400363
4,2,5.2765198361670285,4.514996072501379,6.589120031358547,4.2249411508182275,8.18677327528507
5,1,4.4511019160629095,7.886526922779081,2.0432540024529726,3.8093763448128053,6.51903693796105
6,1,6.352398192180058,2.2988026573151337,8.855131513723453,3.866779383623726,5.1549745619912075
7,2,4.25907258816885,3.4121201078276524,3.0283316839060594,7.726467967518533,5.296421824494395
8,0,7.224857143558108,4.2679288911518665,3.1747964696287916,3.557142766335958,4.047591615215876
9,1,7.399252279478878,4.7672727785614475,6.23906097441395,5.504966546173233,5.325628448140302
10,2,6.49183926756142,2.5254396525392804,6.675021150817036,8.654807604652856,4.011235184743279
11,2,4.2789747292323055,4.649516054393407,5.404596893423902,6.730750433343071,7.247590137191049
12,2,5.391749006607583,4.88863149162774,3.019608866600266,3.4450606731247957,3.738526978281511
13,2,7.216233925907111,5.501674905112201,3.266800810039752,5.895320582259381,4.296698032658276
14,2,10.039750922556351,5.0178017542375155,4.528290677487771,6.491016693576343,7.448392972377034
15,2,8.421159112106238,3.7394923951675145,3.6605664826190383,8.157880815754407,4.413146992419853
16,2,3.837429505156277,2.486529429571982,7.2499882169814,5.570585378079299,5.860788389841202
17,1,3.3781663435120213,5.808379208194475,7.181119994149821,6.404162640896472,6.03190326828957
18,6,5.18557490651056,3.4535809044559076,4.822029477196962,2.878328849515903,6.050876429464302
19,4,3.416112970707823,7.560229763463877,2.309397963561731,7.338887162196005,7.129591434958124
20,3,3.0268054821368815,2.5718680390534194,11.662692429201318,7.372632738589974,5.108980327888203
