T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,7.711857793121842,3.3452152914954034,4.598747349407909,2.2241156193034715,3.3879389930906205,4.360944359156474,6.935702598106677,6.65799429167357,3.616071615897911
2,7,3.593722690828275,3.80073836863661,6.032953872188431,6.424408997819764,5.443022524694745,2.782841227011067,3.5903674584665715,4.9111337144661515,3.5845023290356717
3,5,2.801471042343869,4.126026827326308,3.4628566451497202,7.490618853243804,2.1566309924591622,6.012995187442286,7.007021372223899,5.221916493275836,4.107522018742341
4,5,4.286882724639719,7.258827644734348,7.825268941805232,4.583124033944085,7.023107611009167,6.5083968565660815,3.7000539146530085,3.3292674262324917,5.085431968805129
5,5,4.914868494796574,2.808427746371126,5.041065941612669,4.300906208743394,2.9379656454976892,6.604752625984379,2.2305777868521197,6.059386322526083,4.07543745300068
6,3,7.061770994209303,5.624773459207595,4.894983257390424,2.4235052153037135,4.354727003379054,9.683545987795727,6.138950382257743,2.5274221163915636,3.6136327423148984
7,9,8.62977279517741,7.656033927018082,8.415906512234383,7.747650715360311,8.505445820424198,5.820214875920796,7.125556880649949,5.930735564177816,3.3555719971557045
8,5,6.307090206535057,5.150699280213657,2.3035528268244425,2.1127549923699345,2.802410661634638,2.9321012002989755,3.7028969781751346,6.1777486439181875,7.1524324822551275
9,6,2.919635433311873,5.168077953896123,8.525640444471522,13.562659442619527,4.5567199548877415,2.327320743455461,4.121251633520076,5.0004033020835585,7.470585163299752
10,4,10.962362138178,7.6231519825900165,3.526477683696414,5.8423826281863285,2.6352939440239913,4.535682119802235,5.89484752695766,6.016110876374658,2.1358229155524837
11,9,7.83228748845448,7.653770058572818,4.116991658648898,2.915226626747085,5.2932179260340915,3.23031144194716,5.877960729194413,5.081923299551146,9.038080453515413
12,8,6.468209092881233,3.2184868305612264,8.13221514890566,2.353296650927693,7.721535207758367,2.350198391445898,9.533598820783975,5.467602640746478,4.202776317671984
13,4,8.881590918531646,5.042098304328944,3.243673672480883,2.8585320253810163,2.074236756703622,7.3507776557617515,5.418684840283769,5.710860722031728,3.5010131038382295
14,6,3.732655543534035,7.623462963764187,3.7821906271498538,8.95410043118213,7.40379599756502,5.73707049698106,2.8897860224769376,6.663171794020541,3.519477002055142
15,3,5.2215441049960445,7.168185725824781,3.2828282716426402,5.510896487505151,7.850795493955237,5.182870449042226,7.374611875285593,6.142328499477515,7.04608521861443
16,1,2.628156365110952,7.146453577840676,7.636481009242596,4.49876043492532,5.016548668597347,7.04461181794197,2.1136985057010875,2.6720969034939843,8.640089005471161
17,2,8.66743076045306,5.645098506414637,6.1752423398899206,4.023242601880453,3.701125055727587,6.870085071226252,5.480354796748303,7.010913477139609,4.116077047700032
18,0,4.810192277406801,7.50261550833467,8.776176491451464,4.981486376144587,8.062715813753947,4.413511584774499,6.961870077934197,2.538282681893637,9.759215112107238
19,3,8.210904408884351,8.84697715646188,6.113253905822368,5.981370536907096,7.088821868152794,7.931012667901041,9.156832068440698,3.800886364774545,6.5103026764882745
20,0,4.329152913639835,8.96052735680327,2.4374097620069834,2.4105810053799397,7.18873129389357,7.4134285870582595,4.5430405108790035,4.981416460503181,2.474076721927092
