T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,6.654394021109552,7.7223366439532155,6.312087908255895,6.985788791202662,5.927593515436209,4.080083414714223,2.2869892031396803,7.1354372478814225
2,108,6.306728266956117,7.2415990823516285,3.463840367306008,3.3427436080654114,6.9276232318985445,9.114840104047095,4.139875479402706,5.5370216939192956
3,3,6.097379627757224,6.002168287597035,7.655847161983267,6.664063796659471,4.370906650048069,7.5354149020632715,9.729675336090564,6.622827490178677
4,0,2.258080108471951,7.0061549874347016,2.4681800402291074,5.718194904982262,3.4909170102860174,2.051393211229499,7.452313143363137,4.26828951723158
5,0,7.477898497378178,5.241021399037031,2.0110549600659287,4.423492111356829,4.2865445567679945,6.633342597123764,6.0774198250723535,4.930295075487699
6,0,3.363166964609819,5.09627175431311,7.319107852452009,4.656942639289905,5.912209031671152,3.119356124820544,7.681770837496643,2.95038336704199
7,0,2.0474884302783076,6.666006892461569,4.332846724067092,5.597363879504545,4.615750022900792,5.185609297859587,6.015262400551302,6.168544901077133
8,0,6.433567402978783,2.5356407786912714,5.3467433549174395,5.662278550044933,4.215567490311478,7.412394175682643,4.632014205732704,7.151211004058055
9,0,6.9981431110553896,4.239516967671352,3.945222710390637,3.472358311869005,8.950881024113906,2.283745254243274,7.230000057721996,3.7776693265489114
10,0,6.282047704106159,4.759069015905495,3.1257675006755097,7.8389627644072855,6.117492152855627,3.2030538832165725,3.3991957950206424,3.9635597770320725
11,0,4.134972897826748,2.1067674897980457,7.935384728412965,7.727493755701848,5.309055329812948,4.26303803879668,6.1076977770136756,5.766452884990995
12,0,5.20469099425568,8.121864669501832,6.394613887348426,2.6615698758790836,5.11421457874442,2.2701714452446677,10.85503532964635,7.817029248620582
13,0,3.1824733080364904,7.453724559757964,6.09316763818426,7.742024885054562,7.290290528782194,2.3358068718745346,6.134485419676904,5.382079878148016
14,0,4.590721693632333,4.552030956726915,6.552438042668767,10.074207888748614,2.3491518408683496,5.12782019634399,3.4393515268962,4.405714800578782
15,0,3.274727930404774,7.591692169195841,4.260901612937733,5.1941478072761536,2.848168064617586,3.7771804024728457,7.412273294950868,8.67982696402397
16,0,6.72229919611191,2.367953852286633,3.1327904913184925,2.20074425995385,6.28830913844031,2.096231231338669,9.73720919926521,5.743519466467816
17,0,8.992110487593614,6.0185192767528095,5.6850680217627865,7.37628469227058,6.031946778471793,7.708730031804502,4.067803219448259,7.111703592690327
18,0,5.701444522027527,2.581322936240749,5.737914600307684,5.265991525877399,6.96214103208397,5.153994343891518,5.204941338462702,5.613173679589052
19,0,6.908200703958818,3.57992161030354,3.8778688888419195,4.360740610860358,4.094278311390517,4.580171779546745,4.2887678079688945,7.1467022011418395
20,0,3.278221293863039,8.614574013981304,6.363766737626485,7.054097460935876,7.703990137448499,7.361672274825641,4.101247339468263,6.572253572446635
