T,FC,x1,x2,x3,x4,x5
1,3,4.10347697183395,3.52049004931919,7.1936761439821515,3.179019767418399,4.320196580865128
2,117,4.059726009256274,5.976783045893587,8.15762470800663,6.07692454649388,2.4600291478797214
3,25,3.5838456532340803,4.222419598958562,7.7516972698041124,2.128025707128254,6.048719425825628
4,6,4.3837245590728315,5.130173358264523,2.850759986016226,5.195388628457228,6.213826733882238
5,0,3.3648906614618523,5.268951736732005,5.21176844922077,3.1475746796171853,4.5185927058021775
6,0,7.664378688442347,6.618218210995861,6.691696645876384,7.8647654465191605,9.54387303599054
7,0,2.319592452148163,7.1704573712423265,7.627548253612524,7.4750871788774,4.486514484578976
8,0,6.219867278691565,4.430376437786975,3.83306745777333,7.956790034261837,5.423776268154376
9,0,6.106477505953193,3.464177336349141,7.006060464234519,2.1147335625786394,5.202355135799976
10,0,6.075026955771461,6.284061604120733,4.395340539498859,4.001667200561617,8.992123892433849
11,0,4.445538970855826,4.64994523530321,3.5270302344923254,2.4546758532970605,5.307943980203278
12,0,4.611825156933394,7.544956645192264,2.1174038517180884,5.061108887924081,6.0964163710173995
13,0,4.457452043670817,4.697051499588305,6.759114981197444,8.281156304490672,2.4987893624472997
14,0,7.414314975892492,6.259343098968059,8.248396660190819,3.295648925093662,7.221254301132254
15,0,8.256438647188483,7.622987371880435,6.155173676943343,7.862043370163902,5.28533783292707
16,0,7.714336873375993,5.456933408648123,6.396703449292486,6.271408079194512,8.951186594078276
17,0,5.080479058252206,5.377539768975402,10.708837411741506,4.098401629512667,9.267518146720324
18,0,8.155649538466186,7.183812371068618,2.593760043994286,2.2595877028404816,5.7489478725204375
19,0,7.131043621623974,7.629725253355522,7.446479075385781,5.355345553470891,3.8190875528406694
20,0,2.101198424390921,7.251614191946352,6.416612716736242,2.014332900805559,9.646641509321451
