T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.358040928782525,6.037704241372235,2.729869139150915,3.113568474593505,7.722052656765125,4.379463832164012,7.535084495063782
2,88,3.022514203382226,7.573594545706476,5.551486342940621,2.4568430275534285,6.4429783801592855,6.204966797295613,8.406032589068873
3,11,7.175329687970044,4.213747501615557,8.850349416124306,3.9019476474682495,5.206072550371017,2.4730154540126357,4.861725971492135
4,0,3.506021486311591,7.099844919523728,4.1786997222293,5.289724268923511,5.4472978242370225,4.146144075590976,4.926773783988694
5,0,4.910473878009374,8.36034609086947,6.193897427240675,4.892912315775723,5.390165620024072,3.290601004551224,5.812967161687961
6,0,3.203574359234843,7.228366846383982,4.018113591025566,3.2926188803502354,7.028407255545302,5.2054617275674016,4.3652500512888235
7,0,6.697657163863264,10.122383437995795,8.333038652679353,7.719780104708575,8.525797812041068,5.343270599098097,6.032697505514494
8,0,2.5749308126439265,5.105605687715538,7.038010939631517,3.665220927996172,4.2221725771990615,5.965283301555008,6.314036428643154
9,0,5.733932740774985,8.715050223089024,4.177758341049551,3.337315171532408,5.104454229375054,6.688595643631983,3.7268175724371586
10,0,4.204875339029757,2.506922309680416,8.157190565889204,11.58383345392728,5.593419332406089,5.389740791993051,4.434335895924301
11,0,3.667861725603095,7.003047433924589,5.755560965874879,5.812281291568361,4.51506785507879,4.366831673942855,6.710202131392417
12,0,10.096331333495309,4.2904855242594495,6.183666317660056,3.341333353575659,4.87632782891078,4.215274280105644,8.24737379008862
13,0,7.931113754881201,7.724750230974961,3.5247472803888424,6.6184681448613345,5.903471759990209,4.480809620371317,7.259726807519817
14,0,7.681595429195495,3.079614225175126,5.810876216272122,7.027987936624772,5.210420460559995,3.1564638140481556,3.0966717124232273
15,0,2.185041490958413,3.1786757284316405,4.016966734432091,6.672321662402063,4.37281155421522,2.736190625228054,4.830261071767992
16,0,4.956713673848876,3.3905799406232524,6.000746394219693,7.488257768913805,3.959069620170464,4.699514473979938,6.313403267522492
17,0,6.080790935619211,8.821823240631788,3.3307378826500984,8.751594393689217,4.356399756607367,5.01184741013539,6.061814208754182
18,0,6.554913122360239,4.1849819673795485,5.0667571121630575,3.432021455287346,2.323376054692235,6.465077849633845,6.122516145780141
19,0,3.2418032508216754,3.350436591144754,5.298599730989563,7.505287790286813,7.028125011288168,6.7877979538491156,4.259070846748362
20,0,6.0907327599784535,5.459985552408445,3.2461401307714315,7.419355201002112,2.0776540446921254,5.037501624839702,4.732286507930419
