T,FC,x1,x2,x3
1,1,4.991860379420192,5.284996345239354,5.1762190500703325
2,91,4.640087002466354,7.099687017245968,4.422007613256114
3,23,4.213463977809777,2.254588996943608,2.3552598736871286
4,7,6.774994673332145,6.660519078996215,3.1037249164299565
5,0,4.616226879580851,2.44948039484059,5.821214009831627
6,0,3.756457577326146,8.879985007033763,6.995530355084689
7,0,8.57389367477076,4.449961968839485,4.9930102414830735
8,0,4.126333953424824,3.458519829820906,5.121702895790922
9,0,5.156540561782534,7.718036594638356,7.03277374469675
10,0,6.509905404811381,5.529915495626742,5.268479635181345
11,0,2.5510445092192,2.3150044024164846,5.124974096292228
12,0,7.605153836027358,6.011874613333388,5.774699620628947
13,0,7.299171914318963,6.573985633476304,2.9191744491542124
14,0,7.796687463367444,8.544021654340046,9.39759225780159
15,0,9.181348282521268,7.75915092026739,11.55265007648622
16,0,4.3632055287555165,4.176079192957818,5.895513826693372
17,0,6.27622776840133,2.4534205763520904,4.515969331019127
18,0,2.5749236468198253,6.771189781383609,6.0872468104337205
19,0,3.109547341847814,5.183461681090795,6.8285012166877275
20,0,5.530464576258375,4.0099634604383265,7.132705012037245
