T,FC,x1,x2
1,0,4.040775257633363,7.145312281144973
2,86,7.313426163767621,4.606932402223921
3,39,5.151652803898427,3.700793211038205
4,11,6.4664509872096865,2.0352507128407384
5,2,4.30373295588148,2.7218075737819594
6,0,9.17770674905405,3.9230695275705387
7,0,6.681364508894542,6.499026486407951
8,0,8.391360265032084,9.197995535482859
9,0,7.2521115381368695,8.905247005385698
10,0,5.00256065838335,4.9103712814726945
11,0,5.182676519018436,5.012210855721748
12,0,6.0814725612591305,4.808588628436066
13,0,3.354009142219205,7.410938580493476
14,0,4.301732507314936,5.728483818166405
15,0,8.077611288791237,3.0063890243246494
16,0,4.339920676756357,4.154168473523378
17,0,6.043235244384633,3.236314817069284
18,0,4.344471417847936,4.116392930074072
19,0,6.253489476574408,5.647044746139857
20,0,5.984071122989026,2.1932420770765932
