T,FC,x1,x2,x3,x4,x5,x6
1,3,5.164768792982546,7.332667188188859,9.696408318815966,3.5739378783429103,5.583502761050667,5.00360914945421
2,115,3.8448286092256145,3.5334394778183107,2.3345525424570672,7.8616461424059985,2.858174630465946,6.3595300453753865
3,25,7.546543030284937,4.924276803571655,6.222139220253797,4.562396842981758,5.101590783525923,5.410274381636036
4,1,4.295583573455712,8.757542564552722,3.817909751009698,7.0731111635038255,6.134294797649395,6.083744124939204
5,0,2.1974438960745633,7.004171448368044,4.6883232271739095,4.67027824751934,2.0268126474766284,6.848020037118932
6,0,3.6837298190791024,2.379462133615276,5.170775064378477,4.712677581351636,5.776759332914466,5.665801035282978
7,0,4.100724306989982,4.906114729885777,7.3797569621797905,5.637821147452129,4.287033788386704,3.94322707337849
8,0,4.011124800790257,5.052979851663642,6.538454323629548,7.571009453695189,4.747181289848986,2.418003875394179
9,0,4.990486799772541,5.354239569741347,7.34919760206547,8.980403170893679,5.8169266444467285,7.646290407061665
10,0,5.328640730521569,4.108628141171817,5.039959915388851,2.316417198451968,5.466235419087097,4.610367624210676
11,0,2.691710148131862,3.556800895180141,6.3590765772869915,5.053485299055349,2.5964925120360665,3.8322375174056855
12,0,5.004968951997745,8.572785865782993,6.71759716468742,4.050724493042724,2.6496936218861844,8.84587605560709
13,0,6.4515905091263726,8.004744489183189,7.215356408323297,3.287997940154754,5.178950721695144,4.208329046697299
14,0,7.210497302239407,8.422319242092911,3.1247363631047507,4.896640564592847,4.217877205010476,4.363271721932341
15,0,6.220924679066705,7.60415725708208,5.062262135015447,2.0417750892919195,7.2608689807615745,5.877701562348828
16,0,6.58362483906322,5.947377559721452,9.385556482421794,5.246107274211333,4.359715773838246,7.242304281025913
17,0,2.232942100569724,5.538271226643567,3.450079963743839,5.44180978060275,2.5025271958053366,6.158165928177973
18,0,6.375300829202935,9.369059763908343,7.278957548364598,7.305863603057034,7.731811748984358,6.871109537728388
19,0,4.854576182655424,4.572810120268432,4.535321993897087,4.407424679991208,5.090654122576204,7.291269557444088
20,0,3.7752683738304404,7.540727727996815,7.502299771508745,7.436698045516666,3.4510815483027164,6.702614154067238
