T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,8.208380735946738,3.3166599315711878,7.531105808238139,6.917064180717733,6.2994079340569655,6.508402738285776,7.871469058406883,6.55229870864028,2.490529862760061,7.854172999261682
2,124,7.235244562853059,6.6996409076041585,3.1240020973909797,7.119374486677141,3.1383142208898054,4.920853857586519,6.651152575043884,7.034604659182066,7.317709251133733,5.626117061060514
3,0,3.198735149850399,5.762764799857029,2.4789811175428693,6.19326143276277,7.688602342729628,6.08167325953477,3.8035654405367714,6.829365856749785,8.275933306503662,4.005941986944252
4,0,3.5552655521469925,4.672485104329017,6.145397074995929,4.400416118815305,9.504510344753793,6.004876730183336,6.49828604979112,6.1245254570092476,6.1043781800348045,3.147801837030646
5,0,5.834723788277019,9.599567667289374,3.0590045816074696,5.825177200774085,8.282595360760642,4.463817042682715,5.534058340991187,3.266371281701216,6.183770069080362,2.5700797057839413
6,0,8.77598743397131,5.225582062084405,2.4276869023815086,6.349357087223527,8.132587128808716,8.163065888052206,6.395542803003522,2.439003328061198,3.402427362567333,2.85923092522412
7,0,6.263917275147981,6.125900235046311,7.405067600616471,7.698307285463169,5.158778996564425,4.285629483152687,7.702558533851891,4.9952366289324885,5.228863484964393,8.337280399210798
8,0,8.253652207679815,5.0452123799921,4.61310085031683,2.0899408165213433,3.589690090309376,4.0496685892005475,7.498272501284182,9.303227844213824,3.681151827695369,3.5908465590547385
9,0,9.663691339200396,6.612799618327649,5.356977765583164,3.6756897057346523,6.859670899329652,7.713718297505768,2.8175219325407723,7.755307705803228,6.981522080903378,4.788666895925043
10,0,5.9232204120013465,2.452870672768214,2.6323066444998124,3.1558271089555725,4.121659564410611,6.753638915869416,4.057310203328776,8.044588460716879,6.287801668807205,5.110699929875251
11,0,4.873784721053206,6.22512107566436,3.9531770795479546,6.189387601944941,3.210847835717878,5.61830839164042,2.377893013101688,6.9492271500647504,7.344870595643202,5.204515784181867
12,0,5.3242352294481865,4.123539447176354,7.933052837945565,7.285793635933438,5.504946119312009,7.321128177482078,7.355706648952195,7.353700824932735,4.634362179702979,3.178423743996731
13,0,7.205832655452164,6.015139512928625,5.530891735145914,4.0238956962781565,4.697052170720465,4.243939267249407,3.078711360275458,3.1130197006839793,8.969703227859819,4.630450909917983
14,0,3.605388658518111,5.743316114736333,6.204637608222053,2.108019224857116,7.834301762388813,6.285110607718593,5.089963727284552,2.6223122868545596,5.311534980858272,8.307977745872412
15,0,2.3446622787741735,5.416008023915832,5.744350061100081,2.490001294935575,3.106537007399629,5.332910310778931,3.5036349608398765,5.06969719155633,2.026517710227334,3.082323125141182
16,0,6.0115138807675,4.217747206241035,5.474128787038331,7.446801894859586,6.196272991611983,7.395465999615739,3.09250500174957,5.456950483738695,6.040720206092603,4.908873310921753
17,0,4.092430014683043,5.605077315626956,5.23056485895317,5.525643797860279,3.7893298407104754,2.603484108847619,4.1527575228946,3.765688008717306,6.501915809314662,5.183243748154039
18,0,3.3255461315043284,3.0962272146990952,2.888354438192494,5.17810226424069,7.877927048379539,7.2052766623020235,4.718120738389019,5.435407973866761,7.944411526167322,2.428833839163171
19,0,7.094143752500624,3.3318522865500464,5.916553703220455,5.818815423793382,5.464433427324451,2.0445417249851556,6.562288093031578,4.885501642516416,2.0897175250019107,4.755942525772359
20,0,6.410304925886644,5.389837013010843,8.60446125638924,7.37867041083597,9.741003651251972,3.590930444625251,6.552056264301089,4.726201245131595,4.043451461305777,4.267038731807064
