T,FC,x1,x2,x3,x4
1,1,7.729087735040947,6.079547169573247,4.12599581333754,6.733842507275064
2,76,2.034533203164832,2.10456722444972,7.698772249660334,5.088822691536258
3,27,7.393611097491447,5.2574887411179985,5.218244957534347,8.646545939446556
4,9,7.207553899697684,6.978426494421245,3.5668972842500586,7.07809865617508
5,0,5.578359172401241,3.6276771195439554,6.546623123477887,4.096202483565867
6,0,3.1052377334857293,4.315667606445409,3.28045853303018,7.848555622976731
7,0,7.082277012192347,5.119172964627831,7.812243959377289,6.130609596099827
8,0,5.501933821548263,6.15658017528899,6.860328237291473,6.718427591892042
9,0,7.730313697002781,5.244399371969665,3.1786316659768867,6.568699665729575
10,0,2.355004453925009,6.384641234274857,6.00455157129867,6.414272858155036
11,0,5.309294789367044,6.404876750331605,7.9256578616428435,6.41107239861349
12,0,6.190136386527266,7.101907864986059,6.290325508073497,5.369911361563976
13,0,4.906204769513864,7.142917028964992,3.2352494176217217,4.276933962236818
14,0,5.059219805161702,5.152664171923396,5.406139486778195,4.476257821437947
15,0,8.571298392802204,7.258195326632861,7.661253551931749,4.134480996206273
16,0,4.6882548259008185,5.471732005775708,4.179764723221695,5.487388458827561
17,0,3.710411306657958,6.080375446913037,3.6923077870755967,3.1919363397838336
18,0,8.747751553185775,5.287194940742944,3.0074975864913345,7.129561302118642
19,0,7.509315565262005,7.244803458973932,2.546350689996169,2.515731113518033
20,0,2.0225319169607774,3.9419860323548135,4.270300185992048,5.953491786430408
