T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,3.906778232990135,4.209940229922745,6.008278627652537,4.423789799635213,3.068407152604092,7.465602143473336,3.0234607848049166,8.606087698112686,2.3033671700903042
2,130,8.169778804011617,7.0724824477442665,7.946802933510456,4.192981839801556,7.030476046071215,4.357109842385582,3.707784393842382,7.397943397188141,2.1329503774656136
3,5,4.266699267447946,6.937806629731035,2.1521864114284526,7.332108750677477,4.207430812716089,4.052110505695027,11.018877025178941,2.016798956064458,8.266755624095978
4,0,3.0358521307691055,8.84490118686033,3.41225878229422,4.703187875540559,4.390596608949368,2.0010149831622654,7.06770705617783,7.350433351504731,6.641330206155299
5,0,6.584810296559518,6.9668886021818395,3.226804879834763,6.477449722829218,4.43813746468355,9.827803870267521,4.201744510362538,7.400201656178087,3.0791926803596437
6,0,7.48082824270935,3.0952510276071115,2.1862682532267628,4.117991081417707,2.886647518963574,5.257474110207526,7.256735211729649,4.462492688434157,6.115891623427467
7,0,7.010976535656821,4.121695583502376,12.08907575119962,8.452798217221922,6.739032970878882,6.422317650454359,6.43212586142974,5.207396256481978,5.639131933119678
8,0,5.676882480631684,4.512393711841851,8.007521616392799,2.2336081777845136,11.290081820799928,4.542179731911633,5.671803885048224,7.2707208489270005,6.268788948988521
9,0,3.3518240084002584,6.034359330452805,6.935893143946461,6.595677606406674,3.3127371880454684,3.408945788462035,8.430875112355054,7.854070500238632,3.1521230221435035
10,0,4.567837265627357,6.725846511692024,6.116130778709439,3.6928104796864325,5.86440809345653,7.184744421843779,2.8124040914211887,9.132541486113256,7.497664464458799
11,0,5.79463852630895,8.48251604624657,7.307397851131772,3.177195336459216,6.580540246945729,5.229151830483481,3.1909973416333224,5.118718648010433,3.0662906805851273
12,0,6.883749888893381,6.127969756679702,9.217206495656313,5.972321230550937,3.293154992087162,6.313333457906739,3.8571920171187912,4.132896327685262,8.333979468578288
13,0,7.261214327460727,10.778173333926272,4.764255192220903,9.61944948405226,6.692179267935385,4.902969394691446,8.379510709711399,5.21053149914403,7.3219070410271225
14,0,4.338999116982916,6.7139540161896125,3.7264723321441218,8.830043292476548,2.467755058220941,5.715981979832936,7.234120913838317,3.302601991707148,3.863572426999714
15,0,7.693594709756735,8.195094242296502,5.672007819916551,7.3568164512770595,2.2814494264193397,7.13868204141649,8.87340844598936,7.1973209216564396,12.818537632375996
16,0,2.2705671562998657,6.574320799023271,3.9820080471085886,6.901637150524561,6.093390412180522,7.36159497327042,4.449874874345489,3.8240822678031776,6.699649230015076
17,0,3.622290865294426,7.009490747664846,7.071483619417882,3.681716113704927,3.149116910715925,2.774440770971921,7.78047597898367,4.31343589371989,9.634874623779831
18,0,7.141092476682546,6.721281994099424,7.67380905734959,4.294476537031659,4.163586385356903,2.056325388220073,7.4592519794728105,8.350119800782803,4.802875513170474
19,0,8.932331137229106,2.339695653169601,7.5590741336630085,2.65666846262307,3.8807817442270847,2.137117486905789,2.8776811709277013,3.3851963865676105,7.051140623238291
20,0,6.858530045008732,4.137238354411019,2.564347606890998,3.1028750378670154,4.399434787585595,8.321577907670408,5.809540659062916,2.1958928169082266,9.713728630597693
