T,FC,x1,x2
1,1,3.936869151494242,2.205933745185426
2,84,6.538655300090202,3.9551121040743076
3,27,5.321819810720952,9.13407252049553
4,8,7.305893813280345,7.352366652717866
5,1,7.218190105998342,7.081981928280788
6,0,3.654873237051109,2.1941874135224926
7,0,4.820852116761898,3.097902804476437
8,0,7.31759178893847,2.5179028588600776
9,0,3.6381197544905874,8.553090674961728
10,0,2.9143773319517976,5.478246741139085
11,0,2.3179332360285265,2.5115573751116176
12,0,8.594761882052314,5.948001332900003
13,0,4.178540904637832,5.437216444630661
14,0,3.093631041411731,5.318723704764071
15,0,2.00252512763772,4.219275173027033
16,0,2.5984566059743024,7.353645108479813
17,0,10.389520767138695,9.019778332504877
18,0,3.116377234008846,3.8559440231068898
19,0,7.270029471027973,6.549451550818062
20,0,7.084450733299351,4.2452452369325915
