T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,8.50436450762561,6.457993852344824,6.099625183636281,3.762655077737352,9.266747179124131,3.3172050136286404,8.58985984478267
2,92,6.15408297080413,3.234860514478534,4.089483232566596,5.689962234390947,4.152376994065276,4.046024927538807,5.712100963879138
3,23,3.637195584549963,5.903626102491448,3.3259758380428623,4.8458462220422085,2.7964700597530188,7.945176001063418,4.8720546566257
4,1,6.233670735237717,8.481750599265803,7.048186109864716,7.006227724357275,4.2949644701616085,5.398683372689548,5.109662181780687
5,0,4.589111231324246,4.740006784874604,4.076822851602494,5.597144460791825,6.71624192875851,5.068498336572456,6.772815690204042
6,0,5.069786795934533,2.4379236067441346,3.1991822605661517,4.562560961218293,2.4714043028544346,6.613389329052477,4.249540695871285
7,0,3.9736931391294656,6.127867532496048,4.011600727006014,6.8547460015665,6.181398757433721,7.067092237712785,2.190436643352952
8,0,4.7469860462172875,4.975126253519999,7.297660899072645,7.119198609429508,6.025323002221911,2.0438093947707285,8.219046100961748
9,0,7.180717971255067,6.677464972720534,7.244604836168677,4.427429727333472,7.620828947268226,5.27438579848426,7.142568427825663
10,0,6.995597770067865,6.017623808301097,2.963393769635171,6.672763802626682,6.393029876018793,3.95701939295843,7.0866598019494536
11,0,6.426611317909241,4.5587243000113205,6.372344250862032,4.339472727844145,3.1981208466459767,8.545260190500919,7.129590147722645
12,0,4.269031097341822,7.62931103728423,4.237569924744566,9.74585155912635,5.563289131806974,5.87881906451291,4.907852961064087
13,0,2.2495553764479626,8.078836186535947,7.41568222595999,7.194217750497322,5.260820741202986,5.006154315645282,4.339378506299472
14,0,4.987590649769939,6.917412154771583,8.309304651311793,8.31545255758293,6.163949943315033,3.17905223969813,2.9956453530438196
15,0,3.1663188385990875,4.104009108951412,7.608015217082474,7.000706361482278,7.997454314475382,3.560607935101097,7.578857260919185
16,0,3.221487979210145,4.5067173815613035,7.062920479610636,4.737529723229906,7.426650673504931,3.642055936517071,7.92495836146347
17,0,3.1133022627801603,3.0210073845717975,8.846232348084634,2.5170200473812914,3.5360403157544473,5.156076490379824,2.927349737086816
18,0,6.84463538974645,3.8691304330856777,3.7104783767823664,4.676109593203989,7.38998197012973,4.248119988391463,6.413989209079089
19,0,4.4423643661117245,4.696677614846541,4.091692225884413,2.0683098964319013,3.6287153550075226,3.9463774463808914,4.054699845227153
20,0,5.41548993668634,5.239812097943614,6.357504429760327,5.171855542594807,5.472814363227265,7.9727807681968175,5.24299496692705
