T,FC,x1,x2,x3,x4,x5,x6
1,0,3.3656824503902767,4.309456474671029,4.426064688167784,5.2259892054259405,8.025834897156757,5.0658431736671075
2,85,4.2665551387244705,2.75837620168705,7.423315979522543,4.31027565608338,7.61115731443213,5.005881325246645
3,12,6.557700318093649,6.288038005605524,2.6701891887983313,5.1767988435429055,6.322375229552205,3.907690742403169
4,0,5.82831304696775,2.1028246293181634,6.779593463011323,5.861828169728086,5.314502280872574,6.75819827360123
5,1,7.9905486379290815,3.838874489623411,6.242619572290525,7.0242379251475615,10.547150860207436,4.933652602922359
6,0,5.015819761842383,6.4634046618323975,4.297594476468676,8.697255124380895,2.926964385514718,4.1920236168346285
7,0,5.391453049981543,4.043456239054097,2.370608142814623,7.309136154499741,2.2809608019344045,2.37422208720684
8,0,7.555751057132801,5.706549455381251,7.047701408762419,5.546608235515544,4.732777675663848,4.503474553448989
9,0,5.9121411601831735,6.9596767370907875,4.274407948990661,2.0136124268113504,4.683895091981802,5.624289210743775
10,0,2.7547783760251243,7.0185896821386216,2.0849514912762124,3.698419601551562,4.244632789949809,3.353417667143802
11,0,5.533482803229092,4.167111559878882,2.062674701282164,7.205820618221406,4.805956174129985,10.972811752235216
12,0,6.271699667399353,7.227939972680078,4.787383207443819,5.215969565794608,7.325403157509047,4.553590196798909
13,0,6.18140217418435,5.189670390744929,6.638036319636468,5.082971592903801,3.2533985562029946,5.4083795919404265
14,0,5.796351002160644,7.554578250206182,7.166175716888922,4.674532177125285,8.39060024068044,4.66635094913697
15,0,6.788578017565666,4.605188773984493,5.451828955611434,4.52388341266526,6.647936110297771,8.349869918965265
16,0,4.7513467295662934,7.658609567127029,4.905489829640835,3.582149979844545,7.687014785307635,7.021666562015241
17,0,14.456628045914059,4.348806636661378,5.809471069862088,6.359717229919854,6.286806613934955,7.250703744488026
18,0,3.6323134694416095,5.073781368477988,3.2418557760339977,8.424391466268277,10.834748318312025,5.891453875640662
19,0,7.255697710902407,4.884891820742538,3.670980352123606,7.010702593614281,5.071667671267009,8.481498089983402
20,0,7.883362921714625,8.750608606054357,7.441522617485436,11.053254278599018,3.1524255676522315,4.926244611381756
