T,FC,x1,x2,x3,x4,x5
1,1,3.011203987415544,3.3426432617138584,6.410537481008547,7.24345738557276,2.9113405121151232
2,84,3.1365797027503373,3.8412693281944685,4.632794720934196,4.063402595602968,4.053256429071047
3,27,8.590741098330355,3.001994921487446,5.007025820356584,6.287215148538953,4.764553360178468
4,2,7.072943512793937,7.238969523808201,3.9256612062241616,12.426425811250926,2.720481127949364
5,0,6.368323546306197,6.703617676993883,10.006171825939086,8.040735526425534,3.280597649865519
6,0,6.451438183127433,3.5697171532898975,3.585201292828713,6.951380058424401,7.380221983154569
7,0,7.478538323331912,4.064766759559455,2.743287183497077,4.240370174593336,2.7369602286256427
8,0,5.632749321105763,8.399401860436186,7.075886087755465,7.114839577563797,2.6080115351639384
9,0,7.058815034812462,3.853332578283662,9.912441042048407,4.531277852865723,6.151706914416342
10,0,8.850056697075921,4.1279897542248465,5.1812619581522945,2.2381740791697124,8.84714265987476
11,0,2.2048430873528715,5.917117508732851,4.3973680799351875,3.7815894750815335,7.921732768722777
12,0,6.365996543105509,2.2171243735308117,6.848982940195237,7.023338009203902,2.8424949582209895
13,0,6.795340249241265,5.220551354293965,5.689951482951088,7.941306189471142,5.071918652916693
14,0,7.145327125659503,7.234100140297429,8.116995816513887,7.478081529120049,5.5280648465552815
15,0,5.187387486513407,5.965336849365406,5.150483945687086,4.1829068778240766,9.983884992602464
16,0,7.434422719218828,2.3403164028542185,4.674755381577633,4.1765739436448825,7.706030481905553
17,0,6.946953423794349,6.169194193976126,6.343849529948191,2.2530800134354294,6.140127172881599
18,0,6.9434576045558165,7.286761146563842,8.28045606632374,4.171177260117787,11.015102968322267
19,0,3.3980155430237295,7.191933463972734,4.110641446570529,3.1325210497959697,6.376976974096149
20,0,6.213691469291764,3.2597874230349633,2.7458163722615474,5.479057828166496,2.1092810533813564
