T,FC,x1,x2,x3
1,0,4.33273731095939,7.067367600142854,2.885096811455521
2,64,6.073946214891251,3.416628821749724,5.357992999771134
3,24,6.295555309276891,4.122286660619133,5.069706911277603
4,3,7.8590220964042805,5.257083352038459,6.803406874601919
5,1,6.889619164389817,7.308366023501073,6.0999892354520355
6,0,6.382683914128365,6.044525014177548,4.2650833638857
7,0,8.521809500790475,2.90382035605146,7.00698881472465
8,0,3.5121402048484165,3.2116505012829286,8.490510303246076
9,0,6.116285973875231,5.747170396219658,6.7701693930736635
10,0,7.776032950924777,7.683687266152033,7.422971580887493
11,0,5.209814526002221,9.15687327753566,4.867349880292421
12,0,5.498535088136824,6.471497451009301,3.3575842848332824
13,0,8.436897986361515,6.430647815739057,6.310045217737957
14,0,5.090530771345274,7.032565955781916,4.618792956190378
15,0,6.927072228117488,7.750687490651554,5.099010392502711
16,0,9.67230015989084,6.132692295906288,4.635107245689189
17,0,2.5331679699629244,9.100794559167705,7.599583782078252
18,0,6.456934931890396,5.331671615309254,7.050702022547575
19,0,6.145283077851044,6.96123769782401,9.261409153763491
20,0,3.185835132808747,7.522106244730534,6.174681016207161
