T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,3.035457220020699,6.368393287027319,6.800509874018094,3.050761501360677,3.1252984829347352,5.755661924003839,2.209324752341331,9.205591810139937,2.089991871898673
2,105,6.5647849103964235,2.2906047459380305,5.530343746175003,7.718646011303694,3.644591111079183,5.247685918774272,5.135888925925175,5.285402436954907,6.574472833852791
3,0,6.909884791813445,4.610478212638027,2.6197006428307885,4.666631379847214,4.487710507745338,7.917423214161705,9.171421411304177,6.117585202410275,7.241588428510276
4,0,7.5660826055269,6.138060453354184,4.9454312522495405,7.460595871760873,2.26414553797006,3.028791109866704,3.270620098438469,7.537594602300463,3.57723932868214
5,0,8.50137519440654,3.4916079572553214,7.579624756116435,6.492504930595782,6.2125372956082785,4.977581876052177,4.0631541465451395,2.0472062521890986,6.318595271099647
6,0,4.175706642058303,7.45712556929228,5.560322722961841,6.034841164631644,5.347383782270957,2.957118143409879,5.04548959751558,3.270977807599162,7.356420283698892
7,0,8.178230990868872,4.198265520944006,8.673583199757697,3.0677393979311787,4.133944169982556,3.0493212928177664,7.1835504131185335,3.1848047006346745,7.630378010600258
8,0,3.4691819021122074,4.744296070981334,7.959821811525296,7.310945993076059,4.878954024006363,2.725867468948911,6.32881381804443,3.1167825955622557,3.049609063052006
9,0,7.368635371348403,4.811736354712746,5.392016146460507,5.1293022679842615,7.229095958956952,5.894783323331981,4.7173876840311895,2.1574724785715884,6.777332864308007
10,0,7.259404998075403,3.452333207493689,7.062482941349478,5.076451677416443,7.3649688976581755,6.333360753182105,5.9593450737340365,6.980386219160278,3.7559025043432293
11,0,7.260198506104615,6.6492020689082825,3.7124059012008046,6.1733094221205995,4.03509196961204,5.171423732878171,5.635383429792683,8.412021282583458,6.150607604072036
12,0,6.077401329033989,8.387637467134578,4.16175201008843,2.248532457002596,8.727521431438197,3.0015347887732355,5.5022548968793,2.033179060880543,3.507385540537255
13,0,2.553029282491753,6.219326066078305,5.549394495653456,7.865209007759487,5.297411053442089,7.453649623153951,2.496737698822897,5.467555511467184,7.341242904986418
14,0,6.401810593764982,6.957163000146198,6.363116959304125,3.336451768909206,9.877112042144345,4.429442399075675,5.809332493484757,5.455737354890514,2.625644147650659
15,0,7.068279553045489,4.66681980024447,6.098127977643296,6.220815836052633,3.3686028617100536,3.8077730730265134,5.358418724827276,4.466015469647296,7.003538777588896
16,0,4.021250986193972,7.477171578540078,4.178707602782849,4.79616296123527,5.221063631709583,6.256159284635337,3.0430252222742213,4.654109976263486,8.695539593235672
17,0,6.4475363460674195,2.2552087153913525,7.504364752442926,5.14571752166282,2.1292869946545707,4.182618998358249,6.8761735893080145,2.082134828061933,6.511376996170135
18,0,5.615426463485177,7.5484910154001135,4.894040660372454,5.964020018735441,7.343105316260753,5.733647755058915,4.614023073168736,6.322463402321237,3.5006951341536956
19,0,8.406682175992355,5.305973318009758,6.7665889970096735,6.134464898156712,6.008107441562366,7.18494009912373,7.038600078616247,7.235807825354087,4.0319149358317485
20,0,7.835669514971589,5.811755421878191,6.781265422771165,2.5849506077223454,4.1540449187204,7.914350964145292,3.4140299999253916,4.9937565668775035,7.049702495893492
